StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Texas,Mission,33.1,,6.7,,
Texas,Mission,30.5,,,,
Texas,Missouri City,39.1,,11.2,,
Texas,Missouri City,41.5,,10.3,,
Texas,Missouri City,29.5,35.6,9.9,,
Texas,Missouri City,35.4,,9.9,,
Texas,Missouri City,35.3,,9.8,,
Texas,Missouri City,33.5,,9.6,,
Texas,Missouri City,33.2,,9.5,,
Texas,Missouri City,34.7,,9.3,,
Texas,Missouri City,43.4,,9.2,,
Texas,Missouri City,34.8,,8.8,,
Texas,Missouri City,38.8,,8.8,,
Texas,Missouri City,39.8,,8.5,,
Texas,Missouri City,35.4,,8.3,,
Texas,Missouri City,32.7,,8.1,,
Texas,Missouri City,37.8,,8.1,,
Texas,Missouri City,37.6,,7.9,,
Texas,Missouri City,41.9,,7.9,,
Texas,Missouri City,38.7,,7.3,,
Texas,Missouri City,34.6,,7,,
Texas,Missouri City,33,,6.5,,
Texas,Odessa,30.6,,9.9,,
Texas,Odessa,31.3,,9.5,,
Texas,Odessa,31.8,,9.1,,
Texas,Odessa,31.2,,9,,
Texas,Odessa,32.9,,9,,
Texas,Odessa,30.1,,8.8,,
Texas,Odessa,31.4,,8.8,,
Texas,Odessa,33.1,,8.8,,
Texas,Odessa,38.4,,8.8,,
Texas,Odessa,31.9,,8.7,,
Texas,Odessa,32.2,,8.6,,
Texas,Odessa,32.4,,8.6,,
Texas,Odessa,33.8,,8.6,,
Texas,Odessa,34.2,,8.6,,
Texas,Odessa,34.3,,8.6,,
Texas,Odessa,34.9,,8.6,,
Texas,Odessa,32.4,,8.5,,
Texas,Odessa,33.5,,8.5,,
Texas,Odessa,35,,8.5,,
Texas,Odessa,35.3,,8.5,,
Texas,Odessa,31.4,,8.4,,
Texas,Odessa,32.8,,8.3,,
Texas,Odessa,32.9,,8.1,,
Texas,Odessa,29.4,34.7,8,,
Texas,Odessa,31.2,,8,,
Texas,Odessa,34.5,,8,,
Texas,Pasadena,37,,8.8,,
Texas,Pasadena,38.2,,8.8,,
Texas,Pasadena,32.9,,8.7,,
Texas,Pasadena,32.9,,8.6,,
Texas,Pasadena,34.6,,8.5,,
Texas,Pasadena,35.6,,8.5,,
Texas,Pasadena,35.6,,8.5,,
Texas,Pasadena,33.4,,8.4,,
Texas,Pasadena,34.8,,8.4,,
Texas,Pasadena,38.9,,8.4,,
Texas,Pasadena,35.1,,8.3,,
Texas,Pasadena,36.6,,8.3,,
Texas,Pasadena,34.1,,8.2,,
Texas,Pasadena,35.4,,8.2,,
Texas,Pasadena,34,,8.1,,
Texas,Pasadena,35.1,,8.1,,
Texas,Pasadena,37.1,,8.1,,
Texas,Pasadena,38.3,,8.1,,
Texas,Pasadena,,,8.1,,
Texas,Pasadena,30.9,,8,,
Texas,Pasadena,35.8,,8,,
Texas,Pasadena,31.3,,7.9,,
Texas,Pasadena,34.9,,7.9,,
Texas,Pasadena,35.9,,7.9,,
Texas,Pasadena,37.6,,7.9,,
Texas,Pasadena,,,7.9,,
Texas,Pasadena,29.9,,7.8,,
Texas,Pasadena,34.2,,7.8,,
Texas,Pasadena,34.5,,7.8,,
Texas,Pasadena,28.8,33.2,7.7,,
Texas,Pasadena,37.8,,7.6,,
Texas,Pasadena,31.5,,7.5,,
Texas,Pasadena,33.6,,7.3,,
Texas,Pasadena,32.4,,7.2,,
Texas,Pasadena,32.3,,7.1,,
Texas,Pasadena,33.2,,6.8,,
Texas,Pasadena,34.9,,,,
Texas,Pasadena,36.6,,,,
Texas,Pearland,34.9,,9,,
Texas,Pearland,31.7,,8.2,,
Texas,Pearland,36.5,,8.1,,
Texas,Pearland,31.9,,8,,
Texas,Pearland,32.4,,8,,
Texas,Pearland,34.2,,8,,
Texas,Pearland,35.8,,8,,
Texas,Pearland,29.5,32.5,7.9,,
Texas,Pearland,31,,7.9,,
Texas,Pearland,30.1,,7.8,,
Texas,Pearland,32,,7.8,,
Texas,Pearland,32.5,,7.8,,
Texas,Pearland,33.7,,7.8,,
Texas,Pearland,32.3,,7.6,,
Texas,Pearland,32.9,,7.6,,
Texas,Pearland,31.7,,7.5,,
Texas,Pearland,31.3,,7.4,,
Texas,Pharr,34.2,,8.6,,
Texas,Pharr,35.4,,8.5,,
Texas,Pharr,31.6,,8.4,,
Texas,Pharr,33.2,,8.4,,
Texas,Pharr,33.6,,8.1,,
Texas,Pharr,31.1,33.1,8,,
Texas,Pharr,36.7,,8,,
Texas,Pharr,34.3,,7.7,,
Texas,Pharr,35,,7.5,,
Texas,Pharr,35.5,,7.5,,
Texas,Pharr,34.7,,7.3,,
Texas,Plano,31.1,,8.5,,
Texas,Plano,31.4,,8.5,,
Texas,Plano,31.5,,8.5,,
Texas,Plano,29.8,,8.4,,
Texas,Plano,33,,8.4,,
Texas,Plano,31.8,,8.2,,
Texas,Plano,32.7,,8.1,,
Texas,Plano,32.9,,8.1,,
Texas,Plano,35.8,,8.1,,
Texas,Plano,28.5,,8,,
Texas,Plano,32.1,,8,,
Texas,Plano,33.6,,8,,
Texas,Plano,33.7,,8,,
Texas,Plano,31.9,,7.9,,
Texas,Plano,33.2,,7.9,,
Texas,Plano,26.4,32.4,7.8,,
Texas,Plano,32.4,,7.8,,
Texas,Plano,33,,7.8,,
Texas,Plano,31.8,,7.7,,
Texas,Plano,32.4,,7.7,,
Texas,Plano,36.9,,7.7,,
Texas,Plano,37.3,,7.7,,
Texas,Plano,32.6,,7.6,,
Texas,Plano,33.8,,7.6,,
Texas,Plano,36.3,,7.6,,
Texas,Plano,29.7,,7.5,,
Texas,Plano,30.5,,7.5,,
Texas,Plano,30.8,,7.5,,
Texas,Plano,31,,7.5,,
Texas,Plano,31.4,,7.5,,
Texas,Plano,32.3,,7.5,,
Texas,Plano,33.1,,7.5,,
Texas,Plano,33.7,,7.5,,
Texas,Plano,29.3,,7.4,,
Texas,Plano,30.5,,7.4,,
Texas,Plano,32,,7.4,,
Texas,Plano,32.9,,7.4,,
Texas,Plano,31.2,,7.3,,
Texas,Plano,31.3,,7.3,,
Texas,Plano,31.9,,7.3,,
Texas,Plano,35.2,,7.3,,
Texas,Plano,36.8,,7.3,,
Texas,Plano,30.5,,7.1,,
Texas,Plano,32.6,,7,,
Texas,Plano,32.6,,7,,
Texas,Plano,33.1,,7,,
Texas,Plano,35.3,,7,,
Texas,Plano,28,,6.9,,
Texas,Plano,36,,6.9,,
Texas,Plano,38.3,,6.9,,
Texas,Plano,33.6,,6.8,,
Texas,Plano,33.7,,6.8,,
Texas,Plano,34.7,,6.8,,
Texas,Plano,32.5,,6.7,,
Texas,Plano,30.9,,6.6,,
Texas,Plano,34,,6.6,,
Texas,Plano,30.8,,6.3,,
Texas,Plano,31.9,,6.2,,
Texas,Plano,36.7,,6.2,,
Texas,Plano,32.6,,6,,
Texas,Richardson,33,,9.8,,
Texas,Richardson,30.7,,9.2,,
Texas,Richardson,31.1,,8.7,,
Texas,Richardson,29.6,,8.6,,
Texas,Richardson,33.9,,8.5,,
Texas,Richardson,39.4,,8.3,,
Texas,Richardson,27.9,,8.1,,
Texas,Richardson,29.4,,8.1,,
Texas,Richardson,31.2,,8,,
Texas,Richardson,32.9,,8,,
Texas,Richardson,,,8,,
Texas,Richardson,25,31.5,7.9,,
Texas,Richardson,29.8,,7.9,,
Texas,Richardson,30.1,,7.9,,
Texas,Richardson,30.9,,7.8,,
Texas,Richardson,34.7,,7.8,,
Texas,Richardson,25.2,,7.7,,
Texas,Richardson,32.9,,7.7,,
Texas,Richardson,27.3,,7.6,,
Texas,Richardson,31.2,,7.4,,
Texas,Richardson,32.7,,7.4,,
Texas,Richardson,30.8,,7.3,,
Texas,Richardson,30.8,,7.2,,
Texas,Richardson,33.4,,7,,
Texas,Richardson,29.5,,6.7,,
Texas,Richardson,29.6,,6.7,,
Texas,Richardson,32.6,,,,
Texas,Round Rock,33.9,,9.1,,
Texas,Round Rock,29.7,33.8,8.6,,
Texas,Round Rock,31.7,,8.5,,
Texas,Round Rock,36.1,,8.5,,
Texas,Round Rock,,,8.5,,
Texas,Round Rock,30.2,,8.4,,
Texas,Round Rock,34.2,,8.3,,
Texas,Round Rock,35.5,,8.3,,
Texas,Round Rock,35.9,,8.3,,
Texas,Round Rock,34.3,,8.2,,
Texas,Round Rock,31.9,,8.1,,
Texas,Round Rock,32.9,,8.1,,
Texas,Round Rock,34.3,,8.1,,
Texas,Round Rock,35.1,,8.1,,
Texas,Round Rock,35.6,,8,,
Texas,Round Rock,36.9,,8,,
Texas,Round Rock,38.1,,8,,
Texas,Round Rock,32.4,,7.9,,
Texas,Round Rock,30.7,,7.8,,
Texas,Round Rock,31.3,,7.8,,
Texas,Round Rock,34,,7.8,,
Texas,Round Rock,35.7,,7.7,,
Texas,Round Rock,32.2,,7.6,,
Texas,Round Rock,34.9,,7.6,,
Texas,Round Rock,35.1,,7.5,,
Texas,Round Rock,33,,7.2,,
Texas,Round Rock,33,,,,
Texas,San Angelo,27.3,34.0,9.4,,
Texas,San Angelo,36.2,,9.3,,
Texas,San Angelo,34.7,,9,,
Texas,San Angelo,34.9,,8.9,,
Texas,San Angelo,35.3,,8.9,,
Texas,San Angelo,36.3,,8.9,,
Texas,San Angelo,31.8,,8.8,,
Texas,San Angelo,36.1,,8.7,,
Texas,San Angelo,30.5,,8.6,,
Texas,San Angelo,33.1,,8.6,,
Texas,San Angelo,34.6,,8.6,,
Texas,San Angelo,30.6,,8.5,,
Texas,San Angelo,31.8,,8.5,,
Texas,San Angelo,40,,8.5,,
Texas,San Angelo,35.4,,8.4,,
Texas,San Angelo,37.7,,8.4,,
Texas,San Angelo,31,,8.3,,
Texas,San Angelo,34,,8.3,,
Texas,San Angelo,34.4,,8.3,,
Texas,San Angelo,35.3,,8.3,,
Texas,San Angelo,,,8.3,,
Texas,San Angelo,32.6,,7.9,,
Texas,San Angelo,33.7,,7.9,,
Texas,San Angelo,35.4,,7.8,,
Texas,San Angelo,33.2,,,,
Texas,San Antonio,37.5,,11.2,,
Texas,San Antonio,29.4,,10.8,,
Texas,San Antonio,38.1,,10.8,,
Texas,San Antonio,35.6,,10.7,,
Texas,San Antonio,36.1,,10.7,,
Texas,San Antonio,34.9,,10.5,,
Texas,San Antonio,37.1,,10.5,,
Texas,San Antonio,36.1,,10.4,,
Texas,San Antonio,32.9,,10,,
Texas,San Antonio,35,,10,,
Texas,San Antonio,34.9,,9.8,,
Texas,San Antonio,31.4,,9.7,,
Texas,San Antonio,37.4,,9.7,,
Texas,San Antonio,31.5,,9.6,,
Texas,San Antonio,30.8,,9.4,,
Texas,San Antonio,34.3,,9.4,,
Texas,San Antonio,34.4,,9.4,,
Texas,San Antonio,35.1,,9.4,,
Texas,San Antonio,36.3,,9.4,,
Texas,San Antonio,38,,9.4,,
Texas,San Antonio,36.5,,9.3,,
Texas,San Antonio,36.9,,9.2,,
Texas,San Antonio,37.9,,9.2,,
Texas,San Antonio,33,,9.1,,
Texas,San Antonio,34.2,,9.1,,
Texas,San Antonio,37.6,,9.1,,
Texas,San Antonio,39.1,,9.1,,
Texas,San Antonio,31.7,,9,,
Texas,San Antonio,33.1,,9,,
Texas,San Antonio,34.5,,9,,
Texas,San Antonio,35.1,,9,,
Texas,San Antonio,35.5,,9,,
Texas,San Antonio,40.9,,9,,
Texas,San Antonio,32.2,,8.9,,
Texas,San Antonio,34.6,,8.9,,
Texas,San Antonio,34.8,,8.9,,
Texas,San Antonio,36,,8.9,,
Texas,San Antonio,41.9,,8.9,,
Texas,San Antonio,,,8.9,,
Texas,San Antonio,34,,8.8,,
Texas,San Antonio,34.5,,8.8,,
Texas,San Antonio,35.2,,8.8,,
Texas,San Antonio,35.8,,8.8,,
Texas,San Antonio,36.8,,8.8,,
Texas,San Antonio,37.7,,8.8,,
Texas,San Antonio,38.2,,8.8,,
Texas,San Antonio,30.6,,8.7,,
Texas,San Antonio,33.3,,8.7,,
Texas,San Antonio,34.5,,8.7,,
Texas,San Antonio,35.8,,8.7,,
Texas,San Antonio,36.4,,8.7,,
Texas,San Antonio,38,,8.7,,
Texas,San Antonio,41.5,,8.7,,
Texas,San Antonio,30.5,,8.6,,
Texas,San Antonio,31.5,,8.6,,
Texas,San Antonio,31.6,,8.6,,
Texas,San Antonio,33.1,,8.6,,
Texas,San Antonio,35.8,,8.6,,
Texas,San Antonio,35.9,,8.6,,
Texas,San Antonio,36.2,,8.6,,
Texas,San Antonio,,,8.6,,
Texas,San Antonio,29.9,,8.5,,
Texas,San Antonio,31.3,,8.5,,
Texas,San Antonio,32.3,,8.5,,
Texas,San Antonio,33.6,,8.5,,
Texas,San Antonio,34.2,,8.5,,
Texas,San Antonio,34.3,,8.5,,
Texas,San Antonio,34.7,,8.5,,
Texas,San Antonio,34.8,,8.5,,
Texas,San Antonio,35,,8.5,,
Texas,San Antonio,35.7,,8.5,,
Texas,San Antonio,35.8,,8.5,,
Texas,San Antonio,36,,8.5,,
Texas,San Antonio,36.3,,8.5,,
Texas,San Antonio,36.4,,8.5,,
Texas,San Antonio,36.9,,8.5,,
Texas,San Antonio,38.1,,8.5,,
Texas,San Antonio,33.2,,8.4,,
Texas,San Antonio,34,,8.4,,
Texas,San Antonio,34.3,,8.4,,
Texas,San Antonio,34.8,,8.4,,
Texas,San Antonio,35.1,,8.4,,
Texas,San Antonio,35.2,,8.4,,
Texas,San Antonio,35.9,,8.4,,
Texas,San Antonio,36.1,,8.4,,
Texas,San Antonio,37.5,,8.4,,
Texas,San Antonio,39.3,,8.4,,
Texas,San Antonio,29.2,,8.3,,
Texas,San Antonio,32.1,,8.3,,
Texas,San Antonio,32.1,,8.3,,
Texas,San Antonio,32.4,,8.3,,
Texas,San Antonio,32.9,,8.3,,
Texas,San Antonio,33,,8.3,,
Texas,San Antonio,33.8,,8.3,,
Texas,San Antonio,33.8,,8.3,,
Texas,San Antonio,34.1,,8.3,,
Texas,San Antonio,34.8,,8.3,,
Texas,San Antonio,34.9,,8.3,,
Texas,San Antonio,35.3,,8.3,,
Texas,San Antonio,35.8,,8.3,,
Texas,San Antonio,36.2,,8.3,,
Texas,San Antonio,37,,8.3,,
Texas,San Antonio,37.1,,8.3,,
Texas,San Antonio,39.1,,8.3,,
Texas,San Antonio,39.5,,8.3,,
Texas,San Antonio,40.2,,8.3,,
Texas,San Antonio,42.8,,8.3,,
Texas,San Antonio,31,,8.2,,
Texas,San Antonio,31.6,,8.2,,
Texas,San Antonio,32.7,,8.2,,
Texas,San Antonio,33.1,,8.2,,
Texas,San Antonio,33.3,,8.2,,
Texas,San Antonio,34.7,,8.2,,
Texas,San Antonio,34.8,,8.2,,
Texas,San Antonio,35,,8.2,,
Texas,San Antonio,36.3,,8.2,,
Texas,San Antonio,36.5,,8.2,,
Texas,San Antonio,37,,8.2,,
Texas,San Antonio,37.2,,8.2,,
Texas,San Antonio,38.4,,8.2,,
Texas,San Antonio,42.8,,8.2,,
Texas,San Antonio,,,8.2,,
Texas,San Antonio,,,8.2,,
Texas,San Antonio,29.4,,8.1,,
Texas,San Antonio,30.2,,8.1,,
Texas,San Antonio,32.8,,8.1,,
Texas,San Antonio,32.9,,8.1,,
Texas,San Antonio,33.1,,8.1,,
Texas,San Antonio,34,,8.1,,
Texas,San Antonio,34.9,,8.1,,
Texas,San Antonio,35.1,,8.1,,
Texas,San Antonio,35.5,,8.1,,
Texas,San Antonio,35.5,,8.1,,
Texas,San Antonio,35.8,,8.1,,
Texas,San Antonio,35.8,,8.1,,
Texas,San Antonio,37.1,,8.1,,
Texas,San Antonio,37.3,,8.1,,
Texas,San Antonio,37.9,,8.1,,
Texas,San Antonio,38,,8.1,,
Texas,San Antonio,,,8.1,,
Texas,San Antonio,29.7,,8,,
Texas,San Antonio,29.9,,8,,
Texas,San Antonio,30.2,,8,,
Texas,San Antonio,31.1,,8,,
Texas,San Antonio,31.8,,8,,
Texas,San Antonio,32.9,,8,,
Texas,San Antonio,33.2,,8,,
Texas,San Antonio,33.5,,8,,
Texas,San Antonio,33.7,,8,,
Texas,San Antonio,33.7,,8,,
Texas,San Antonio,34,,8,,
Texas,San Antonio,34.8,,8,,
Texas,San Antonio,34.8,,8,,
Texas,San Antonio,35.1,,8,,
Texas,San Antonio,36.1,,8,,
Texas,San Antonio,36.6,,8,,
Texas,San Antonio,37.2,,8,,
Texas,San Antonio,37.3,,8,,
Texas,San Antonio,37.5,,8,,
Texas,San Antonio,37.6,,8,,
Texas,San Antonio,38.7,,8,,
Texas,San Antonio,38.7,,8,,
Texas,San Antonio,39.1,,8,,
Texas,San Antonio,40.9,,8,,
Texas,San Antonio,40.9,,8,,
Texas,San Antonio,,,8,,
Texas,San Antonio,29.7,,7.9,,
Texas,San Antonio,31.1,,7.9,,
Texas,San Antonio,31.4,,7.9,,
Texas,San Antonio,32.8,,7.9,,
Texas,San Antonio,33.5,,7.9,,
Texas,San Antonio,34,,7.9,,
Texas,San Antonio,34.1,,7.9,,
Texas,San Antonio,34.7,,7.9,,
Texas,San Antonio,35,,7.9,,
Texas,San Antonio,35.1,,7.9,,
Texas,San Antonio,35.5,,7.9,,
Texas,San Antonio,35.6,,7.9,,
Texas,San Antonio,36.1,,7.9,,
Texas,San Antonio,36.2,,7.9,,
Texas,San Antonio,36.5,,7.9,,
Texas,San Antonio,36.9,,7.9,,
Texas,San Antonio,36.9,,7.9,,
Texas,San Antonio,37,,7.9,,
Texas,San Antonio,38.1,,7.9,,
Texas,San Antonio,38.3,,7.9,,
Texas,San Antonio,38.6,,7.9,,
Texas,San Antonio,39.3,,7.9,,
Texas,San Antonio,39.7,,7.9,,
Texas,San Antonio,,,7.9,,
Texas,San Antonio,,,7.9,,
Texas,San Antonio,,,7.9,,
Texas,San Antonio,,,7.9,,
Texas,San Antonio,29.8,,7.8,,
Texas,San Antonio,31.1,,7.8,,
Texas,San Antonio,31.1,,7.8,,
Texas,San Antonio,31.7,,7.8,,
Texas,San Antonio,32.6,,7.8,,
Texas,San Antonio,32.7,,7.8,,
Texas,San Antonio,32.8,,7.8,,
Texas,San Antonio,33.5,,7.8,,
Texas,San Antonio,33.5,,7.8,,
Texas,San Antonio,33.9,,7.8,,
Texas,San Antonio,34.1,,7.8,,
Texas,San Antonio,34.7,,7.8,,
Texas,San Antonio,36,,7.8,,
Texas,San Antonio,36.2,,7.8,,
Texas,San Antonio,36.8,,7.8,,
Texas,San Antonio,36.9,,7.8,,
Texas,San Antonio,36.9,,7.8,,
Texas,San Antonio,37.5,,7.8,,
Texas,San Antonio,37.9,,7.8,,
Texas,San Antonio,40.2,,7.8,,
Texas,San Antonio,,,7.8,,
Texas,San Antonio,31.7,,7.7,,
Texas,San Antonio,33.7,,7.7,,
Texas,San Antonio,33.7,,7.7,,
Texas,San Antonio,33.8,,7.7,,
Texas,San Antonio,34.4,,7.7,,
Texas,San Antonio,34.4,,7.7,,
Texas,San Antonio,34.8,,7.7,,
Texas,San Antonio,34.9,,7.7,,
Texas,San Antonio,35,,7.7,,
Texas,San Antonio,36.4,,7.7,,
Texas,San Antonio,36.7,,7.7,,
Texas,San Antonio,36.8,,7.7,,
Texas,San Antonio,36.9,,7.7,,
Texas,San Antonio,37.1,,7.7,,
Texas,San Antonio,37.1,,7.7,,
Texas,San Antonio,37.2,,7.7,,
Texas,San Antonio,37.4,,7.7,,
Texas,San Antonio,37.5,,7.7,,
Texas,San Antonio,37.6,,7.7,,
Texas,San Antonio,37.9,,7.7,,
Texas,San Antonio,38.2,,7.7,,
Texas,San Antonio,40.1,,7.7,,
Texas,San Antonio,40.8,,7.7,,
Texas,San Antonio,,,7.7,,
Texas,San Antonio,30,,7.6,,
Texas,San Antonio,31.8,,7.6,,
Texas,San Antonio,32.6,,7.6,,
Texas,San Antonio,32.7,,7.6,,
Texas,San Antonio,34,,7.6,,
Texas,San Antonio,34.5,,7.6,,
Texas,San Antonio,35.3,,7.6,,
Texas,San Antonio,35.5,,7.6,,
Texas,San Antonio,35.8,,7.6,,
Texas,San Antonio,35.9,,7.6,,
Texas,San Antonio,36.2,,7.6,,
Texas,San Antonio,36.3,,7.6,,
Texas,San Antonio,37,,7.6,,
Texas,San Antonio,37.1,,7.6,,
Texas,San Antonio,37.9,,7.6,,
Texas,San Antonio,39.8,,7.6,,
Texas,San Antonio,40.1,,7.6,,
Texas,San Antonio,27.1,,7.5,,
Texas,San Antonio,28.2,,7.5,,
Texas,San Antonio,31.6,,7.5,,
Texas,San Antonio,31.7,,7.5,,
Texas,San Antonio,32.3,,7.5,,
Texas,San Antonio,32.6,,7.5,,
Texas,San Antonio,33,,7.5,,
Texas,San Antonio,34,,7.5,,
Texas,San Antonio,34.7,,7.5,,
Texas,San Antonio,34.7,,7.5,,
Texas,San Antonio,35.6,,7.5,,
Texas,San Antonio,36.3,,7.5,,
Texas,San Antonio,36.8,,7.5,,
Texas,San Antonio,36.9,,7.5,,
Texas,San Antonio,37.3,,7.5,,
Texas,San Antonio,38.7,,7.5,,
Texas,San Antonio,38.9,,7.5,,
Texas,San Antonio,,,7.5,,
Texas,San Antonio,22.4,33.7,7.4,,
Texas,San Antonio,29.5,,7.4,,
Texas,San Antonio,31.1,,7.4,,
Texas,San Antonio,31.3,,7.4,,
Texas,San Antonio,32.2,,7.4,,
Texas,San Antonio,32.4,,7.4,,
Texas,San Antonio,34.3,,7.4,,
Texas,San Antonio,35,,7.4,,
Texas,San Antonio,36.1,,7.4,,
Texas,San Antonio,37.9,,7.4,,
Texas,San Antonio,38.6,,7.4,,
Texas,San Antonio,38.8,,7.4,,
Texas,San Antonio,28.3,,7.3,,
Texas,San Antonio,31.8,,7.3,,
Texas,San Antonio,32,,7.3,,
Texas,San Antonio,32.8,,7.3,,
Texas,San Antonio,34.7,,7.3,,
Texas,San Antonio,34.9,,7.3,,
Texas,San Antonio,35.2,,7.3,,
Texas,San Antonio,35.3,,7.3,,
Texas,San Antonio,35.6,,7.3,,
Texas,San Antonio,36.8,,7.3,,
Texas,San Antonio,38.4,,7.3,,
Texas,San Antonio,39.7,,7.3,,
Texas,San Antonio,,,7.3,,
Texas,San Antonio,32.6,,7.2,,
Texas,San Antonio,33.5,,7.2,,
Texas,San Antonio,35.3,,7.2,,
Texas,San Antonio,36.2,,7.2,,
Texas,San Antonio,38.3,,7.2,,
Texas,San Antonio,38.3,,7.2,,
Texas,San Antonio,30,,7.1,,
Texas,San Antonio,34.4,,7.1,,
Texas,San Antonio,34.6,,7.1,,
Texas,San Antonio,35.6,,7.1,,
Texas,San Antonio,36.1,,7.1,,
Texas,San Antonio,43,,7.1,,
Texas,San Antonio,,,6.5,,
Texas,San Antonio,35,,6.3,,
Texas,San Antonio,39,,6.3,,
Texas,San Antonio,31.1,,,,
Texas,San Antonio,31.8,,,,
Texas,San Antonio,32,,,,
Texas,San Antonio,32.1,,,,
Texas,San Antonio,32.1,,,,
Texas,San Antonio,32.3,,,,
Texas,San Antonio,35,,,,
Texas,San Antonio,35.2,,,,
Texas,San Antonio,35.3,,,,
Texas,San Antonio,35.7,,,,
Texas,San Antonio,36,,,,
Texas,San Antonio,36.1,,,,
Texas,San Antonio,38,,,,
Texas,San Antonio,39.5,,,,
Texas,San Antonio,40.9,,,,
Texas,Sugar Land,33.8,,7.8,,
Texas,Sugar Land,37.1,,7.8,,
Texas,Sugar Land,,,7.7,,
Texas,Sugar Land,31.2,,7.4,,
Texas,Sugar Land,32.1,,7.4,,
Texas,Sugar Land,29.6,,7.3,,
Texas,Sugar Land,30.8,,7.3,,
Texas,Sugar Land,26.5,32.6,7,,
Texas,Sugar Land,31.8,,7,,
Texas,Sugar Land,32.3,,7,,
Texas,Sugar Land,31.5,,6.9,,
Texas,Sugar Land,31.8,,6.9,,
Texas,Sugar Land,29.6,,6.8,,
Texas,Sugar Land,30.9,,6.8,,
Texas,Sugar Land,34.7,,6.8,,
Texas,Sugar Land,29.6,,6.6,,
Texas,Sugar Land,36.2,,6.6,,
Texas,Sugar Land,32.2,,6.5,,
Texas,Sugar Land,36.7,,6.4,,
Texas,Sugar Land,32,,5.6,,
Texas,Sugar Land,27.9,,,,
Texas,Sugar Land,,,,,
Texas,Tyler,40.6,,11.6,,
Texas,Tyler,34.1,,11.3,,
Texas,Tyler,29.8,,11.1,,
Texas,Tyler,43.2,,11,,
Texas,Tyler,28.9,35.8,10.9,,
Texas,Tyler,31.3,,10.7,,
Texas,Tyler,36,,10,,
Texas,Tyler,40.1,,10,,
Texas,Tyler,38.9,,9.8,,
Texas,Tyler,39.7,,9.5,,
Texas,Tyler,41.5,,9.5,,
Texas,Tyler,31.3,,9.4,,
Texas,Tyler,36.5,,9.3,,
Texas,Tyler,42.7,,9.3,,
Texas,Tyler,36.4,,9.2,,
Texas,Tyler,29.3,,9.1,,
Texas,Tyler,29.7,,8.9,,
Texas,Tyler,31.6,,8.8,,
Texas,Tyler,32.1,,8.7,,
Texas,Tyler,32.7,,8.7,,
Texas,Tyler,36.4,,8.7,,
Texas,Tyler,33.2,,8.6,,
Texas,Tyler,,,8.6,,
Texas,Tyler,41.2,,8.4,,
Texas,Tyler,33.2,,8.3,,
Texas,Tyler,31.5,,8.2,,
Texas,Tyler,35,,8.1,,
Texas,Tyler,41.9,,8,,
Texas,Tyler,42.8,,7.8,,
Texas,Tyler,34,,,,
Texas,Waco,41.2,,12.1,,
Texas,Waco,39.5,,11.2,,
Texas,Waco,32.7,,11.1,,
Texas,Waco,38,,11.1,,
Texas,Waco,35.7,,10.9,,
Texas,Waco,36.4,,10.9,,
Texas,Waco,35.7,,10.7,,
Texas,Waco,41.3,,10.6,,
Texas,Waco,30.7,,10.5,,
Texas,Waco,36.7,,10.4,,
Texas,Waco,32.9,,10.2,,
Texas,Waco,34.9,,10.1,,
Texas,Waco,,,10.1,,
Texas,Waco,33.5,,9.9,,
Texas,Waco,36.2,,9.8,,
Texas,Waco,36.8,,9.8,,
Texas,Waco,37.7,,9.8,,
Texas,Waco,32.1,,9.7,,
Texas,Waco,35.3,,9.6,,
Texas,Waco,42.1,,9.6,,
Texas,Waco,,,9.6,,
Texas,Waco,36.9,,9.5,,
Texas,Waco,39.9,,9.4,,
Texas,Waco,32.4,,9.1,,
Texas,Waco,33.7,,9.1,,
Texas,Waco,37.4,,9.1,,
Texas,Waco,36.8,,9,,
Texas,Waco,37.7,,9,,
Texas,Waco,32.7,,8.7,,
Texas,Waco,28.6,,8.5,,
Texas,Waco,35.8,,8.5,,
Texas,Waco,32.8,,8.4,,
Texas,Waco,,,8.3,,
Texas,Waco,30.9,,8.1,,
Texas,Waco,,,8.1,,
Texas,Waco,34.1,,8,,
Texas,Waco,36.4,,7.5,,
Texas,Waco,24.8,38.0,,,
Texas,Waco,29.2,,,,
Texas,Waco,31.6,,,,
Texas,Waco,34.8,,,,
Texas,Wichita Falls,33.8,,12.3,,
Texas,Wichita Falls,41.7,,10.8,,
Texas,Wichita Falls,41.8,,10.7,,
Texas,Wichita Falls,39.9,,10.4,,
Texas,Wichita Falls,37.2,,10.3,,
Texas,Wichita Falls,43.7,,10.1,,
Texas,Wichita Falls,44.4,,9.8,,
Texas,Wichita Falls,39.3,,9.7,,
Texas,Wichita Falls,40.7,,9.6,,
Texas,Wichita Falls,34.9,,9.5,,
Texas,Wichita Falls,37.8,,9.5,,
Texas,Wichita Falls,37.5,,9.3,,
Texas,Wichita Falls,38.9,,9.3,,
Texas,Wichita Falls,41.3,,9.3,,
Texas,Wichita Falls,33.7,,9.1,,
Texas,Wichita Falls,34.6,,9.1,,
Texas,Wichita Falls,36.4,,9,,
Texas,Wichita Falls,38.2,,9,,
Texas,Wichita Falls,38.5,,9,,
Texas,Wichita Falls,39.5,,9,,
