StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
California,Los Angeles,32.3,,7.4,,
California,Los Angeles,33.2,,7.4,,
California,Los Angeles,35.6,,7.4,,
California,Los Angeles,38.3,,7.4,,
California,Los Angeles,39.3,,7.4,,
California,Los Angeles,40.7,,7.4,,
California,Los Angeles,41.1,,7.4,,
California,Los Angeles,41.4,,7.4,,
California,Los Angeles,41.9,,7.4,,
California,Los Angeles,36.2,,7.3,,
California,Los Angeles,37.4,,7.3,,
California,Los Angeles,37.5,,7.3,,
California,Los Angeles,39.7,,7.3,,
California,Los Angeles,36.7,,7.2,,
California,Los Angeles,37,,7.2,,
California,Los Angeles,38.5,,7.2,,
California,Los Angeles,39.6,,7.2,,
California,Los Angeles,39.7,,7.2,,
California,Los Angeles,42.2,,7.2,,
California,Los Angeles,43.1,,7.2,,
California,Los Angeles,31.2,,7.1,,
California,Los Angeles,32.2,,7.1,,
California,Los Angeles,33.5,,7.1,,
California,Los Angeles,36.6,,7.1,,
California,Los Angeles,40,,7.1,,
California,Los Angeles,41.1,,7,,
California,Los Angeles,30.3,,6.9,,
California,Los Angeles,35.5,,6.9,,
California,Los Angeles,40.2,,6.9,,
California,Los Angeles,43.8,,6.6,,
California,Los Angeles,31.1,,,,
California,Los Angeles,33.2,,,,
California,Los Angeles,33.8,,,,
California,Los Angeles,36.8,,,,
California,Los Angeles,36.8,,,,
California,Los Angeles,37.1,,,,
California,Los Angeles,37.5,,,,
California,Los Angeles,38.2,,,,
California,Los Angeles,39.7,,,,
California,Lynwood,38.6,,11.3,,
California,Lynwood,41,,10.4,,
California,Lynwood,39.1,,10.3,,
California,Lynwood,40.8,,10,,
California,Lynwood,41.2,,10,,
California,Lynwood,38.5,,9.9,,
California,Lynwood,39.7,,9.9,,
California,Lynwood,40.7,,9.8,,
California,Lynwood,41.5,,9.7,,
California,Lynwood,38.8,,9.5,,
California,Lynwood,39.4,,9.4,,
California,Lynwood,37.6,36.0,9.3,,
California,Lynwood,40.9,,9.3,,
California,Lynwood,38.7,,9,,
California,Manteca,35.4,,10.1,,
California,Manteca,35.5,,10.1,,
California,Manteca,35.6,,9.9,,
California,Manteca,32.7,35.4,9.8,,
California,Manteca,35.9,,9.8,,
California,Manteca,34.4,,9.7,,
California,Manteca,35.3,,9.7,,
California,Manteca,34.4,,9.6,,
California,Manteca,35.5,,9.6,,
California,Manteca,35.9,,9.6,,
California,Manteca,36.5,,9.5,,
California,Manteca,36.4,,9.4,,
California,Manteca,34.3,,9.3,,
California,Manteca,34.8,,9.3,,
California,Manteca,33.6,,9.1,,
California,Manteca,34.9,,9.1,,
California,Manteca,36.5,,9.1,,
California,Manteca,35.1,,8.9,,
California,Manteca,33.6,,8.6,,
California,Menifee,34.3,,9.4,,
California,Menifee,39.5,,9.3,,
California,Menifee,38.5,,9.2,,
California,Menifee,40.9,,9.1,,
California,Menifee,35.5,,9,,
California,Menifee,39.4,,9,,
California,Menifee,40.4,,9,,
California,Menifee,30.4,36.5,8.9,,
California,Menifee,34.9,,8.9,,
California,Menifee,36.7,,8.9,,
California,Menifee,36.9,,8.9,,
California,Menifee,37.9,,8.9,,
California,Menifee,38.2,,8.9,,
California,Menifee,38.6,,8.9,,
California,Menifee,38.7,,8.9,,
California,Menifee,31.8,,8.8,,
California,Menifee,35.8,,8.8,,
California,Menifee,36.7,,8.8,,
California,Menifee,38.5,,8.8,,
California,Menifee,39.3,,8.8,,
California,Menifee,31.6,,8.7,,
California,Menifee,35.1,,8.7,,
California,Menifee,36.7,,8.7,,
California,Menifee,37.3,,8.6,,
California,Menifee,35.4,,8.4,,
California,Merced,34.7,,10.7,,
California,Merced,35.9,,10.7,,
California,Merced,37.6,,10.4,,
California,Merced,38.2,,10.4,,
California,Merced,38.6,,10.4,,
California,Merced,35,,10.3,,
California,Merced,40.8,,10.3,,
California,Merced,37.6,,10.1,,
California,Merced,36.2,,9.8,,
California,Merced,42.3,,9.8,,
California,Merced,34.4,36.2,9.7,,
California,Merced,38.5,,9.7,,
California,Merced,40.5,,9.7,,
California,Merced,40.5,,9.7,,
California,Merced,,,9.5,,
California,Merced,38.8,,9.4,,
California,Merced,35.9,,9.1,,
California,Merced,39.2,,9,,
California,Merced,35.5,,8.9,,
California,Merced,,,8.8,,
California,Merced,36,,,,
California,Merced,39.9,,,,
California,Milpitas,35.5,,8,,
California,Milpitas,35,,7.6,,
California,Milpitas,33.7,,7.3,,
California,Milpitas,34.2,,7.1,,
California,Milpitas,33.7,,7,,
California,Milpitas,33.2,,6.9,,
California,Milpitas,34.1,,6.9,,
California,Milpitas,33.5,,6.8,,
California,Milpitas,33.2,,6.7,,
California,Milpitas,33.5,,6.7,,
California,Milpitas,35.9,,6.7,,
California,Milpitas,,,6.7,,
California,Milpitas,33.9,,6.6,,
California,Milpitas,34.1,,6.6,,
California,Milpitas,33.9,,6.5,,
California,Milpitas,34.5,,6.2,,
California,Milpitas,,,6,,
California,Milpitas,33,30.1,,,
California,Milpitas,34.5,,,,
California,Mission Viejo,27.5,,8.8,,
California,Mission Viejo,30.4,,8.8,,
California,Mission Viejo,31.2,,8.5,,
California,Mission Viejo,32.5,,8.5,,
California,Mission Viejo,29,,8.4,,
California,Mission Viejo,29.6,,8.4,,
California,Mission Viejo,30.1,,8.4,,
California,Mission Viejo,32,,8.4,,
California,Mission Viejo,24.5,31.8,8.3,,
California,Mission Viejo,29.6,,8.3,,
California,Mission Viejo,30.4,,8.3,,
California,Mission Viejo,31.9,,8.3,,
California,Mission Viejo,32.4,,8.3,,
California,Mission Viejo,24.7,,8.2,,
California,Mission Viejo,28.9,,8.2,,
California,Mission Viejo,29.3,,8.2,,
California,Mission Viejo,29.7,,8.2,,
California,Mission Viejo,30.1,,8.2,,
California,Mission Viejo,32.1,,8.2,,
California,Mission Viejo,31.2,,8.1,,
California,Mission Viejo,27.9,,8,,
California,Mission Viejo,29,,8,,
California,Mission Viejo,30.1,,8,,
California,Mission Viejo,29.9,,7.7,,
California,Mission Viejo,29.4,,7.6,,
California,Modesto,31.7,36.5,11.3,,
California,Modesto,37.3,,10.9,,
California,Modesto,42.2,,10.8,,
California,Modesto,39.1,,10.7,,
California,Modesto,36,,10.6,,
California,Modesto,36.9,,10.6,,
California,Modesto,37.5,,10.4,,
California,Modesto,33.9,,10.3,,
California,Modesto,37.6,,10.3,,
California,Modesto,32.9,,10.2,,
California,Modesto,35.2,,10.2,,
California,Modesto,35.6,,10.2,,
California,Modesto,36.3,,10.2,,
California,Modesto,40.5,,10.2,,
California,Modesto,41.8,,10.2,,
California,Modesto,36.2,,10.1,,
California,Modesto,34.2,,10,,
California,Modesto,34.9,,9.9,,
California,Modesto,38.7,,9.9,,
California,Modesto,,,9.9,,
California,Modesto,33.2,,9.8,,
California,Modesto,33.7,,9.8,,
California,Modesto,38.4,,9.8,,
California,Modesto,33.3,,9.7,,
California,Modesto,40.2,,9.7,,
California,Modesto,40.7,,9.7,,
California,Modesto,,,9.7,,
California,Modesto,33.4,,9.6,,
California,Modesto,34.7,,9.6,,
California,Modesto,34.9,,9.6,,
California,Modesto,36,,9.6,,
California,Modesto,36.6,,9.6,,
California,Modesto,37.3,,9.6,,
California,Modesto,38.3,,9.6,,
California,Modesto,35.2,,9.5,,
California,Modesto,35.6,,9.5,,
California,Modesto,40.9,,9.5,,
California,Modesto,33.5,,9.4,,
California,Modesto,36.1,,9.4,,
California,Modesto,36.2,,9.4,,
California,Modesto,36.3,,9.4,,
California,Modesto,39.2,,9.4,,
California,Modesto,36.3,,9.2,,
California,Modesto,32.7,,9.1,,
California,Modesto,35.5,,9.1,,
California,Modesto,35.3,,9,,
California,Modesto,41,,8.9,,
California,Modesto,36.4,,8.8,,
California,Modesto,37.7,,,,
California,Modesto,40.6,,,,
California,Moreno Valley,43.4,,10.8,,
California,Moreno Valley,42.2,,10.4,,
California,Moreno Valley,41.6,,10.2,,
California,Moreno Valley,41.4,,10.1,,
California,Moreno Valley,39,,10,,
California,Moreno Valley,40,,10,,
California,Moreno Valley,43.5,,10,,
California,Moreno Valley,41,,9.9,,
California,Moreno Valley,37.3,39.2,9.8,,
California,Moreno Valley,37.7,,9.8,,
California,Moreno Valley,38.4,,9.8,,
California,Moreno Valley,41.5,,9.8,,
California,Moreno Valley,41.8,,9.8,,
California,Moreno Valley,42.9,,9.8,,
California,Moreno Valley,39.4,,9.7,,
California,Moreno Valley,42,,9.7,,
California,Moreno Valley,39.6,,9.6,,
California,Moreno Valley,41.1,,9.6,,
California,Moreno Valley,38.3,,9.5,,
California,Moreno Valley,38.5,,9.5,,
California,Moreno Valley,39.8,,9.5,,
California,Moreno Valley,40.2,,9.5,,
California,Moreno Valley,41.4,,9.5,,
California,Moreno Valley,41.8,,9.5,,
California,Moreno Valley,41.4,,9.4,,
California,Moreno Valley,43.6,,9.4,,
California,Moreno Valley,44.3,,9.4,,
California,Moreno Valley,40.1,,9.3,,
California,Moreno Valley,41.5,,9.3,,
California,Moreno Valley,39.3,,9.2,,
California,Moreno Valley,40.5,,9.2,,
California,Moreno Valley,42.5,,9.2,,
California,Moreno Valley,42.7,,9.2,,
California,Moreno Valley,43.1,,9.2,,
California,Moreno Valley,43.8,,9.2,,
California,Moreno Valley,40.2,,9.1,,
California,Moreno Valley,40.5,,9.1,,
California,Moreno Valley,41.1,,9.1,,
California,Moreno Valley,41.3,,9.1,,
California,Moreno Valley,42.5,,9.1,,
California,Moreno Valley,42.6,,9.1,,
California,Moreno Valley,41.1,,9,,
California,Moreno Valley,43.2,,8.9,,
California,Moreno Valley,39.8,,8.8,,
California,Moreno Valley,41.9,,8.7,,
California,Moreno Valley,40,,8.6,,
California,Mountain View,30.1,,8.5,,
California,Mountain View,,,8.1,,
California,Mountain View,30,,7.9,,
California,Mountain View,31.7,,7.9,,
California,Mountain View,30.2,,7.8,,
California,Mountain View,26.2,,7.6,,
California,Mountain View,27.4,,7.5,,
California,Mountain View,28.8,,7.5,,
California,Mountain View,29.5,,7.5,,
California,Mountain View,30.2,,7.5,,
California,Mountain View,31.5,,7.5,,
California,Mountain View,32.2,,7.5,,
California,Mountain View,29.6,,7.4,,
California,Mountain View,31.1,,7.4,,
California,Mountain View,32,,7.4,,
California,Mountain View,25.1,33.8,7.3,,
California,Mountain View,29,,7.3,,
California,Mountain View,29,,7.3,,
California,Mountain View,30.4,,7.3,,
California,Mountain View,28.6,,7,,
California,Mountain View,31.9,,7,,
California,Mountain View,30.3,,6.9,,
California,Mountain View,30.3,,,,
California,Murrieta,38.5,,9.5,,
California,Murrieta,35.3,,9.2,,
California,Murrieta,39.7,,9,,
California,Murrieta,36.5,,8.9,,
California,Murrieta,37.2,,8.9,,
California,Murrieta,38.2,,8.9,,
California,Murrieta,,,8.9,,
California,Murrieta,32.8,,8.8,,
California,Murrieta,37.4,,8.8,,
California,Murrieta,36.7,,8.7,,
California,Murrieta,37.5,,8.7,,
California,Murrieta,38.3,,8.7,,
California,Murrieta,37.3,,8.6,,
California,Murrieta,30.8,34.2,8.5,,
California,Murrieta,37.5,,8.5,,
California,Murrieta,39.7,,8.5,,
California,Murrieta,37.2,,8.3,,
California,Murrieta,,,8.2,,
California,Murrieta,37,,,,
California,Murrieta,38.5,,,,
California,Napa,28.9,32.7,9.7,,
California,Napa,32.6,,9.7,,
California,Napa,34.6,,9.7,,
California,Napa,32.7,,9.6,,
California,Napa,33.2,,9.6,,
California,Napa,31.3,,9.5,,
California,Napa,35.8,,9.4,,
California,Napa,33.4,,9.3,,
California,Napa,33.9,,9.3,,
California,Napa,30.7,,9.2,,
California,Napa,33.1,,9.2,,
California,Napa,,,9.2,,
California,Napa,29.3,,9.1,,
California,Napa,34.4,,9.1,,
California,Napa,34.4,,9.1,,
California,Napa,34.5,,9.1,,
California,Napa,35.4,,9.1,,
California,Napa,31.3,,9,,
California,Napa,31.5,,8.9,,
California,Napa,31.4,,8.8,,
California,Napa,,,8.8,,
California,Napa,31.3,,8.6,,
California,Napa,32.3,,8.6,,
California,Napa,33.1,,8.6,,
California,Napa,31.2,,,,
California,Napa,33,,,,
California,Newport Beach,31.5,,9.3,,
California,Newport Beach,28.1,,8.5,,
California,Newport Beach,28.5,,8.4,,
California,Newport Beach,,,8.2,,
California,Newport Beach,26.2,,8.1,,
California,Newport Beach,28.9,,8.1,,
California,Newport Beach,24.5,29.6,8,,
California,Newport Beach,27.5,,8,,
California,Newport Beach,27.7,,8,,
California,Newport Beach,25.1,,7.9,,
California,Newport Beach,25.2,,7.9,,
California,Newport Beach,26.4,,7.9,,
California,Newport Beach,28.1,,7.9,,
California,Newport Beach,28.2,,7.9,,
California,Newport Beach,26.9,,7.8,,
California,Newport Beach,27.3,,7.8,,
California,Newport Beach,27.3,,7.8,,
California,Newport Beach,27.5,,7.8,,
California,Newport Beach,27.5,,7.7,,
California,Newport Beach,32.1,,7.7,,
California,Newport Beach,26.2,,7.6,,
California,Newport Beach,27.9,,7.6,,
California,Newport Beach,27.8,,7.5,,
California,Newport Beach,24.7,,,,
California,Norwalk,36.2,,10.6,,
California,Norwalk,43.9,,9,,
California,Norwalk,37.4,,8.8,,
California,Norwalk,37.6,,8.7,,
California,Norwalk,38.9,,8.7,,
California,Norwalk,36.8,,8.6,,
California,Norwalk,38.6,,8.6,,
California,Norwalk,35,36.2,8.5,,
California,Norwalk,35.5,,8.5,,
California,Norwalk,36.1,,8.5,,
California,Norwalk,36.6,,8.5,,
California,Norwalk,36.9,,8.5,,
California,Norwalk,36.3,,8.4,,
California,Norwalk,36.6,,8.4,,
California,Norwalk,37.3,,8.4,,
California,Norwalk,35.7,,8.3,,
California,Norwalk,36.8,,8.3,,
California,Norwalk,37.3,,8.3,,
California,Norwalk,37.4,,8.3,,
California,Norwalk,35.5,,8.2,,
California,Norwalk,36.6,,8.2,,
California,Norwalk,37.6,,8.2,,
California,Norwalk,39,,8.2,,
California,Oakland,34.5,,13.3,,
California,Oakland,31.9,,12.4,,
California,Oakland,28.4,,12.3,,
California,Oakland,34.6,,12.1,,
California,Oakland,41.2,,12,,
California,Oakland,36.9,,11.9,,
California,Oakland,38.7,,11.8,,
California,Oakland,40.9,,11.7,,
California,Oakland,40.9,,11.5,,
California,Oakland,28.9,,11.4,,
California,Oakland,38.2,,11.4,,
California,Oakland,43.4,,11.4,,
California,Oakland,40.3,,11.3,,
California,Oakland,44.3,,11.3,,
California,Oakland,30.5,,11.2,,
California,Oakland,29.1,,11.1,,
California,Oakland,38.4,,11.1,,
California,Oakland,40,,11.1,,
California,Oakland,41.4,,11.1,,
California,Oakland,29.8,,11,,
California,Oakland,36.6,,11,,
California,Oakland,37.2,,11,,
California,Oakland,37.5,,11,,
California,Oakland,31.1,,10.9,,
California,Oakland,38.5,,10.8,,
California,Oakland,41.8,,10.8,,
California,Oakland,33.6,,10.7,,
California,Oakland,38.5,,10.7,,
California,Oakland,34.5,,10.6,,
California,Oakland,40,,10.6,,
California,Oakland,41.7,,10.6,,
California,Oakland,38.2,,10.5,,
California,Oakland,40.1,,10.5,,
California,Oakland,32.9,,10.4,,
California,Oakland,42.9,,10.4,,
California,Oakland,32.6,,10.3,,
California,Oakland,36.2,,10.3,,
California,Oakland,32.7,,10.2,,
California,Oakland,35.6,,10,,
California,Oakland,40.3,,10,,
California,Oakland,42.8,,10,,
California,Oakland,39.8,,9.9,,
California,Oakland,28.5,,9.8,,
California,Oakland,41.2,,9.8,,
California,Oakland,31.3,,9.7,,
California,Oakland,35.2,,9.7,,
California,Oakland,35.9,,9.7,,
California,Oakland,38,,9.7,,
California,Oakland,38.4,,9.7,,
California,Oakland,39.5,,9.7,,
California,Oakland,41.2,,9.7,,
California,Oakland,29.2,,9.6,,
California,Oakland,29.8,,9.6,,
California,Oakland,37.5,,9.6,,
California,Oakland,38,,9.6,,
California,Oakland,39.6,,9.6,,
California,Oakland,41.1,,9.6,,
California,Oakland,37.3,,9.5,,
California,Oakland,41.7,,9.5,,
California,Oakland,42.7,,9.5,,
California,Oakland,28.8,,9.4,,
California,Oakland,30.2,,9.4,,
California,Oakland,40,,9.4,,
California,Oakland,42.1,,9.4,,
California,Oakland,29.1,,9.3,,
California,Oakland,34.7,,9.3,,
California,Oakland,40.2,,9.3,,
California,Oakland,41.2,,9.3,,
California,Oakland,42.6,,9.3,,
California,Oakland,39.4,,9.2,,
California,Oakland,39.7,,9.2,,
California,Oakland,41.5,,9.2,,
California,Oakland,43.6,,9.2,,
California,Oakland,27.9,36.5,9.1,,
California,Oakland,28.4,,9.1,,
California,Oakland,34.1,,9.1,,
California,Oakland,34.3,,9.1,,
California,Oakland,40.9,,9.1,,
California,Oakland,41.6,,9.1,,
California,Oakland,42.1,,9.1,,
California,Oakland,,,9.1,,
California,Oakland,32.4,,9,,
California,Oakland,33.3,,9,,
California,Oakland,33.7,,8.9,,
California,Oakland,40.9,,8.9,,
California,Oakland,41.3,,8.9,,
California,Oakland,42.1,,8.9,,
California,Oakland,37,,8.8,,
California,Oakland,40.4,,8.8,,
California,Oakland,43,,8.8,,
California,Oakland,42.8,,8.7,,
California,Oakland,34.4,,8.6,,
California,Oakland,35,,8.6,,
California,Oakland,37.4,,8.6,,
California,Oakland,39.3,,8.6,,
California,Oakland,40.1,,8.6,,
California,Oakland,31.8,,8.5,,
California,Oakland,38.5,,8.5,,
California,Oakland,31.1,,8.4,,
California,Oakland,33.4,,8.4,,
California,Oakland,34.5,,8.4,,
California,Oakland,38.7,,8.3,,
California,Oakland,41.3,,8.3,,
California,Oakland,32.7,,8.2,,
California,Oakland,34.3,,8.2,,
California,Oakland,39.6,,8.2,,
California,Oakland,42.2,,8.2,,
California,Oakland,31.1,,8.1,,
California,Oakland,41.8,,8.1,,
California,Oakland,45.5,,8.1,,
California,Oakland,39.6,,8,,
California,Oakland,40.2,,8,,
California,Oakland,36,,7.9,,
California,Oakland,39.7,,7.3,,
California,Oakland,34.3,,,,
California,Oceanside,33.7,,9.9,,
California,Oceanside,33.3,,9.6,,
California,Oceanside,35.5,,9.6,,
California,Oceanside,35.8,,9.5,,
California,Oceanside,31.5,,9.4,,
California,Oceanside,32.5,,9.3,,
California,Oceanside,32.8,,9.3,,
California,Oceanside,35.4,,9.2,,
California,Oceanside,32.8,,9.1,,
California,Oceanside,33.4,,9.1,,
California,Oceanside,34.4,,9.1,,
California,Oceanside,25.7,,9,,
California,Oceanside,31.9,,9,,
California,Oceanside,33.6,,9,,
California,Oceanside,33.7,,9,,
California,Oceanside,34.4,,9,,
California,Oceanside,35.2,,9,,
California,Oceanside,36,,9,,
California,Oceanside,30,,8.9,,
California,Oceanside,32.2,,8.9,,
California,Oceanside,33.8,,8.9,,
California,Oceanside,34.1,,8.9,,
California,Oceanside,34.5,,8.9,,
California,Oceanside,29,,8.7,,
California,Oceanside,31.9,,8.7,,
California,Oceanside,32.7,,8.7,,
California,Oceanside,34.9,,8.7,,
California,Oceanside,35.8,,8.7,,
California,Oceanside,36.8,,8.6,,
California,Oceanside,20.8,37.7,8.5,,
California,Oceanside,32.5,,8.5,,
California,Oceanside,33.8,,8.5,,
California,Oceanside,36.3,,8.3,,
California,Oceanside,33.7,,8.1,,
California,Oceanside,36.3,,7.8,,
California,Oceanside,28.7,,7,,
California,Ontario,38,,9.5,,
California,Ontario,40.4,,9.5,,
California,Ontario,37.7,,9.4,,
California,Ontario,41.1,,9.2,,
California,Ontario,35.9,,9.1,,
California,Ontario,37.3,,9.1,,
California,Ontario,38.3,,9.1,,
California,Ontario,38.5,,9.1,,
California,Ontario,38.5,,9.1,,
California,Ontario,38.7,,9.1,,
California,Ontario,38.9,,9.1,,
California,Ontario,35.7,37.4,9,,
California,Ontario,39,,9,,
California,Ontario,39.9,,9,,
California,Ontario,41.7,,9,,
California,Ontario,38.1,,8.9,,
California,Ontario,40.2,,8.9,,
California,Ontario,42.3,,8.9,,
California,Ontario,37.8,,8.8,,
California,Ontario,38.3,,8.8,,
California,Ontario,40.3,,8.8,,
California,Ontario,41.9,,8.8,,
California,Ontario,37.4,,8.7,,
California,Ontario,38.8,,8.7,,
California,Ontario,39.1,,8.7,,
California,Ontario,39.6,,8.7,,
California,Ontario,40,,8.7,,
California,Ontario,40,,8.7,,
California,Ontario,41,,8.7,,
California,Ontario,,,8.7,,
California,Ontario,37.1,,8.6,,
California,Ontario,38.4,,8.6,,
California,Ontario,39.5,,8.4,,
California,Ontario,38.5,,8.3,,
California,Ontario,39.4,,8.3,,
California,Ontario,40.1,,8.3,,
California,Ontario,38.1,,8.2,,
California,Ontario,,,8.2,,
California,Ontario,37.2,,8,,
California,Ontario,37.4,,,,
California,Ontario,38.8,,,,
California,Orange,31.9,,9.2,,
California,Orange,33,,9.1,,
California,Orange,33.3,,9.1,,
California,Orange,31.9,,9,,
California,Orange,33.6,,8.9,,
California,Orange,32.6,,8.8,,
California,Orange,34.8,,8.8,,
California,Orange,26.5,32.3,8.7,,
California,Orange,30.1,,8.7,,
California,Orange,31.6,,8.7,,
California,Orange,32.1,,8.7,,
California,Orange,33.4,,8.7,,
California,Orange,29.5,,8.5,,
California,Orange,31.9,,8.5,,
California,Orange,31.9,,8.5,,
California,Orange,28.4,,8.4,,
California,Orange,29.8,,8.4,,
California,Orange,30.6,,8.3,,
California,Orange,31.9,,8.3,,
California,Orange,32,,8.3,,
California,Orange,33.2,,8.3,,
California,Orange,31.6,,8.1,,
California,Orange,32.9,,8.1,,
California,Orange,27.2,,8,,
California,Orange,29.4,,8,,
California,Orange,29.3,,7.9,,
California,Orange,31.4,,7.9,,
California,Orange,31.4,,7.8,,
California,Orange,32.3,,7.8,,
California,Orange,33.1,,7.8,,
California,Orange,30.4,,7.7,,
California,Orange,31.7,,7.5,,
California,Orange,31.9,,7.5,,
California,Orange,28,,7.4,,
California,Orange,34.8,,7.2,,
California,Orange,35.7,,7.2,,
California,Oxnard,37.1,,10.9,,
California,Oxnard,38.8,,10.2,,
California,Oxnard,36.4,,9.7,,
California,Oxnard,39,,9.7,,
California,Oxnard,35.4,,9.6,,
California,Oxnard,38.7,,9.6,,
California,Oxnard,32.5,,9.5,,
California,Oxnard,38.2,,9.5,,
California,Oxnard,39.4,,9.5,,
California,Oxnard,37.2,,9.4,,
California,Oxnard,30.4,37.7,9.3,,
California,Oxnard,36.1,,9.3,,
California,Oxnard,36.7,,9.3,,
California,Oxnard,37,,9.3,,
California,Oxnard,37.5,,9.3,,
California,Oxnard,37.6,,9.3,,
California,Oxnard,38.1,,9.3,,
California,Oxnard,36,,9.2,,
California,Oxnard,37.1,,9.2,,
California,Oxnard,37.2,,9.2,,
California,Oxnard,40.3,,9.2,,
California,Oxnard,37.7,,9.1,,
California,Oxnard,38.5,,9.1,,
California,Oxnard,38.1,,9,,
California,Oxnard,38,,8.9,,
California,Oxnard,38.9,,8.9,,
California,Oxnard,34.9,,8.8,,
California,Oxnard,35.1,,8.8,,
California,Oxnard,35.3,,8.8,,
California,Oxnard,37.8,,8.8,,
California,Oxnard,37,,8.7,,
California,Oxnard,38.7,,8.7,,
California,Oxnard,40.8,,8.6,,
California,Oxnard,33.5,,8.5,,
California,Oxnard,36.8,,8.5,,
California,Oxnard,36.6,,8.4,,
California,Oxnard,37.2,,8.4,,
California,Oxnard,37.6,,8.4,,
California,Oxnard,35.2,,8.2,,
California,Oxnard,40.1,,8.2,,
California,Oxnard,38.1,,7.7,,
California,Palmdale,42.5,,12.4,,
California,Palmdale,43.9,,11.3,,
California,Palmdale,39.3,,11.1,,
California,Palmdale,41.2,,10.7,,
California,Palmdale,,,10.7,,
California,Palmdale,38.8,,10.5,,
California,Palmdale,34.8,,10.4,,
California,Palmdale,39.1,,10.4,,
California,Palmdale,39.3,,10.4,,
California,Palmdale,37.7,,10.3,,
California,Palmdale,38.4,,10.3,,
California,Palmdale,39.3,,10.3,,
California,Palmdale,37.3,,10.2,,
California,Palmdale,39.3,,10.2,,
California,Palmdale,35.3,,10.1,,
California,Palmdale,39.3,,10.1,,
California,Palmdale,39.8,,10,,
California,Palmdale,34.5,,9.9,,
California,Palmdale,36.6,,9.9,,
California,Palmdale,38,,9.9,,
California,Palmdale,,,9.9,,
California,Palmdale,38.6,,9.8,,
California,Palmdale,40.4,,9.8,,
California,Palmdale,35.4,,9.7,,
California,Palmdale,39.2,,9.7,,
California,Palmdale,39.5,,9.7,,
California,Palmdale,37.4,,9.6,,
California,Palmdale,,,9.5,,
California,Palmdale,39.2,,9.3,,
California,Palmdale,35.7,,9.2,,
California,Palmdale,36.3,,9.2,,
California,Palmdale,39.4,,9.2,,
California,Palmdale,41.3,,9.2,,
California,Palmdale,39,,9.1,,
California,Palmdale,,,9.1,,
California,Palmdale,41,,8.8,,
California,Palmdale,34.4,34.7,,,
California,Palmdale,39,,,,
California,Palmdale,39.8,,,,
California,Palmdale,43.1,,,,
California,Palmdale,,,,,
California,Pasadena,39.5,,10.3,,
California,Pasadena,34.9,,10,,
California,Pasadena,31.4,,9.9,,
California,Pasadena,32.9,,9.9,,
California,Pasadena,28.6,34.4,9.7,,
California,Pasadena,31.1,,9.6,,
California,Pasadena,33.4,,9.4,,
California,Pasadena,32.2,,9,,
California,Pasadena,34.5,,9,,
California,Pasadena,35.9,,8.9,,
California,Pasadena,37.1,,8.9,,
California,Pasadena,38.8,,8.7,,
California,Pasadena,32.1,,8.6,,
California,Pasadena,,,8.6,,
California,Pasadena,33.7,,8.5,,
California,Pasadena,35.2,,8.5,,
California,Pasadena,38.4,,8.5,,
California,Pasadena,35.6,,8.4,,
California,Pasadena,37.6,,8.4,,
California,Pasadena,30.3,,8.3,,
California,Pasadena,30.4,,8.2,,
California,Pasadena,35.4,,8.2,,
California,Pasadena,31.5,,8,,
California,Pasadena,32.5,,8,,
California,Pasadena,34.4,,8,,
California,Pasadena,38.3,,8,,
California,Pasadena,40.2,,8,,
California,Pasadena,32.4,,7.9,,
California,Pasadena,28.9,,7.7,,
California,Pasadena,33.1,,7.7,,
California,Pasadena,,,7.7,,
California,Pasadena,29.2,,7.6,,
California,Pasadena,33.6,,7.6,,
California,Pasadena,34.5,,7.6,,
California,Pasadena,35.7,,7.6,,
California,Pasadena,40.6,,7.6,,
California,Pasadena,33.4,,7.4,,
California,Pasadena,30.9,,,,
California,Pasadena,38.4,,,,
California,Perris,41.9,,10.4,,
California,Perris,,,10.1,,
California,Perris,41.8,,9.9,,
California,Perris,39.9,39.7,9.6,,
California,Perris,40.4,,9.4,,
California,Perris,41.2,,9.3,,
California,Perris,42.9,,9.3,,
California,Perris,40.8,,9.2,,
California,Perris,40.9,,9.2,,
California,Perris,41.6,,9.1,,
California,Perris,42.6,,8.9,,
California,Perris,42.4,,8.7,,
California,Perris,42.5,,,,
California,Pleasanton,30.6,,8.5,,
California,Pleasanton,31.1,,8.5,,
California,Pleasanton,29.6,32.4,8.4,,
California,Pleasanton,31.5,,8.4,,
California,Pleasanton,31.5,,8.3,,
California,Pleasanton,32.7,,8.3,,
California,Pleasanton,34,,8.2,,
California,Pleasanton,30.7,,8.1,,
California,Pleasanton,31.1,,8.1,,
California,Pleasanton,31.9,,8.1,,
California,Pleasanton,31.5,,8,,
California,Pleasanton,32,,8,,
California,Pleasanton,32.1,,8,,
California,Pleasanton,31.2,,7.9,,
California,Pleasanton,30.4,,7.4,,
California,Pleasanton,31.4,,7.1,,
California,Pomona,38.1,,11.6,,
California,Pomona,37.9,,9.9,,
California,Pomona,38.6,,9.8,,
California,Pomona,35.8,,9.7,,
California,Pomona,38.3,,9.7,,
California,Pomona,35.1,,9.6,,
California,Pomona,35.8,,9.5,,
California,Pomona,36,,9.5,,
California,Pomona,36.9,,9.5,,
California,Pomona,40.9,,9.4,,
