StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Florida,Clearwater,32.8,,8.3,,
Florida,Clearwater,37.3,,8.2,,
Florida,Clearwater,38.4,,8.2,,
Florida,Clearwater,39.9,,8.2,,
Florida,Clearwater,44.2,,8.2,,
Florida,Clearwater,34.3,,8.1,,
Florida,Clearwater,38.2,,8.1,,
Florida,Clearwater,36.7,,8,,
Florida,Clearwater,34.1,,7.8,,
Florida,Clearwater,38.1,,7.7,,
Florida,Clearwater,41.1,,7.7,,
Florida,Clearwater,37.1,,7.6,,
Florida,Clearwater,50.2,,7.4,,
Florida,Coral Springs,36,,9.5,,
Florida,Coral Springs,35.7,,9.4,,
Florida,Coral Springs,35.4,,8.9,,
Florida,Coral Springs,37.2,,8.9,,
Florida,Coral Springs,33.5,,8.7,,
Florida,Coral Springs,35.8,,8.7,,
Florida,Coral Springs,36.9,,8.7,,
Florida,Coral Springs,35.6,,8.6,,
Florida,Coral Springs,38.2,,8.6,,
Florida,Coral Springs,34.3,,8.4,,
Florida,Coral Springs,35.8,,8.4,,
Florida,Coral Springs,33.7,,8.3,,
Florida,Coral Springs,34.9,,8.3,,
Florida,Coral Springs,36.5,,8.3,,
Florida,Coral Springs,37.1,,8.3,,
Florida,Coral Springs,38.9,,8.3,,
Florida,Coral Springs,39,,8.3,,
Florida,Coral Springs,32.5,36.0,8.2,,
Florida,Coral Springs,35.5,,8.2,,
Florida,Coral Springs,37.5,,8.1,,
Florida,Coral Springs,37.9,,8.1,,
Florida,Coral Springs,40.6,,8.1,,
Florida,Coral Springs,35,,8,,
Florida,Coral Springs,33.2,,7.9,,
Florida,Coral Springs,36.7,,7.8,,
Florida,Coral Springs,41.6,,7.7,,
Florida,Coral Springs,36.6,,7.6,,
Florida,Coral Springs,38.3,,7.6,,
Florida,Davie,34.1,,8.6,,
Florida,Davie,33.7,,8.5,,
Florida,Davie,33.8,,8.5,,
Florida,Davie,38.7,,8.5,,
Florida,Davie,35,,8.4,,
Florida,Davie,35.3,,8.3,,
Florida,Davie,37.3,,8.3,,
Florida,Davie,32.5,,8.1,,
Florida,Davie,35.1,,8.1,,
Florida,Davie,,,8.1,,
Florida,Davie,33.7,,8,,
Florida,Davie,34.1,,8,,
Florida,Davie,37.5,,8,,
Florida,Davie,39.1,,8,,
Florida,Davie,37.8,,7.9,,
Florida,Davie,32.3,35.9,7.8,,
Florida,Davie,36.2,,7.8,,
Florida,Davie,36.2,,7.8,,
Florida,Davie,32.6,,7.7,,
Florida,Davie,34.3,,7.7,,
Florida,Davie,33.3,,7.6,,
Florida,Davie,34,,7.5,,
Florida,Davie,36.3,,7.5,,
Florida,Davie,34.7,,,,
Florida,Deerfield Beach,27.4,37.0,11.1,,
Florida,Deerfield Beach,38.9,,10.7,,
Florida,Deerfield Beach,36.4,,10.5,,
Florida,Deerfield Beach,45.7,,10.5,,
Florida,Deerfield Beach,31.3,,10.3,,
Florida,Deerfield Beach,44.6,,9.6,,
Florida,Deerfield Beach,32.1,,9.2,,
Florida,Deerfield Beach,42.2,,9.2,,
Florida,Deerfield Beach,36.7,,9,,
Florida,Deerfield Beach,39.6,,8.8,,
Florida,Deerfield Beach,33.8,,8.4,,
Florida,Deerfield Beach,42.3,,8.4,,
Florida,Deerfield Beach,31.6,,8.3,,
Florida,Deerfield Beach,33.4,,8.3,,
Florida,Deerfield Beach,37,,8,,
Florida,Deerfield Beach,35.6,,7.8,,
Florida,Deerfield Beach,43.5,,7.8,,
Florida,Deerfield Beach,38.5,,7.7,,
Florida,Deerfield Beach,33.2,,7.5,,
Florida,Deltona,,,9.2,,
Florida,Deltona,38.1,,9.1,,
Florida,Deltona,36,38.1,9,,
Florida,Deltona,37.9,,9,,
Florida,Deltona,38.2,,9,,
Florida,Deltona,37.3,,8.9,,
Florida,Deltona,38.2,,8.9,,
Florida,Deltona,38.2,,8.9,,
Florida,Deltona,39.2,,8.9,,
Florida,Deltona,37.1,,8.8,,
Florida,Deltona,37.7,,8.8,,
Florida,Deltona,37.7,,8.8,,
Florida,Deltona,37.9,,8.8,,
Florida,Deltona,38.2,,8.8,,
Florida,Deltona,38.4,,8.8,,
Florida,Deltona,39,,8.8,,
Florida,Deltona,39.4,,8.8,,
Florida,Deltona,38.5,,8.7,,
Florida,Deltona,38.7,,8.6,,
Florida,Deltona,37.7,,,,
Florida,Fort Lauderdale,38.9,,13.5,,
Florida,Fort Lauderdale,30.6,,12.5,,
Florida,Fort Lauderdale,46.4,,12.4,,
Florida,Fort Lauderdale,47.2,,12.3,,
Florida,Fort Lauderdale,47.4,,12.2,,
Florida,Fort Lauderdale,27.2,37.3,12.1,,
Florida,Fort Lauderdale,50.9,,12,,
Florida,Fort Lauderdale,39.7,,11.7,,
Florida,Fort Lauderdale,47.2,,11.6,,
Florida,Fort Lauderdale,33.1,,11.5,,
Florida,Fort Lauderdale,33.2,,11.3,,
Florida,Fort Lauderdale,32,,10.7,,
Florida,Fort Lauderdale,30.4,,10.6,,
Florida,Fort Lauderdale,45.6,,9.8,,
Florida,Fort Lauderdale,31.5,,9.3,,
Florida,Fort Lauderdale,35.5,,9.3,,
Florida,Fort Lauderdale,32,,8.8,,
Florida,Fort Lauderdale,48.1,,8.8,,
Florida,Fort Lauderdale,29.7,,8.6,,
Florida,Fort Lauderdale,32.5,,8.6,,
Florida,Fort Lauderdale,,,8.6,,
Florida,Fort Lauderdale,49.6,,8.5,,
Florida,Fort Lauderdale,27.9,,8.3,,
Florida,Fort Lauderdale,31.1,,8.3,,
Florida,Fort Lauderdale,48.6,,8.3,,
Florida,Fort Lauderdale,27.9,,8.1,,
Florida,Fort Lauderdale,47.8,,8.1,,
Florida,Fort Lauderdale,45.3,,8,,
Florida,Fort Lauderdale,31,,7.9,,
Florida,Fort Lauderdale,35.9,,7.9,,
Florida,Fort Lauderdale,35.9,,7.9,,
Florida,Fort Lauderdale,37.7,,7.9,,
Florida,Fort Lauderdale,40.9,,7.8,,
Florida,Fort Lauderdale,30.8,,7.6,,
Florida,Fort Lauderdale,38,,7.6,,
Florida,Fort Lauderdale,39.3,,7.6,,
Florida,Fort Lauderdale,48,,7.6,,
Florida,Fort Lauderdale,37.4,,7.5,,
Florida,Fort Lauderdale,36.2,,7.4,,
Florida,Fort Lauderdale,37.2,,7.4,,
Florida,Fort Lauderdale,39.8,,7.4,,
Florida,Fort Lauderdale,45.1,,7.4,,
Florida,Fort Lauderdale,34.5,,7.3,,
Florida,Fort Lauderdale,34.6,,7.3,,
Florida,Fort Lauderdale,35.9,,7.3,,
Florida,Fort Lauderdale,40,,7.3,,
Florida,Fort Lauderdale,35.9,,7.2,,
Florida,Fort Lauderdale,33.2,,7.1,,
Florida,Fort Lauderdale,31.2,,7,,
Florida,Fort Lauderdale,32.4,,7,,
Florida,Fort Lauderdale,32.5,,7,,
Florida,Fort Lauderdale,45.8,,6.9,,
Florida,Fort Lauderdale,31.9,,,,
Florida,Gainesville,37.6,,12.2,,
Florida,Gainesville,46.9,,11.7,,
Florida,Gainesville,33.6,,11.2,,
Florida,Gainesville,,,10.3,,
Florida,Gainesville,45.9,,10.2,,
Florida,Gainesville,37,,9.9,,
Florida,Gainesville,33.4,,9.6,,
Florida,Gainesville,47.6,,9.6,,
Florida,Gainesville,35.1,,9.5,,
Florida,Gainesville,37.3,,9.3,,
Florida,Gainesville,35.6,,9.2,,
Florida,Gainesville,36.5,,9.2,,
Florida,Gainesville,37.4,,9.2,,
Florida,Gainesville,38,,9.2,,
Florida,Gainesville,30.7,,9.1,,
Florida,Gainesville,36.7,,9.1,,
Florida,Gainesville,37,,9.1,,
Florida,Gainesville,37.3,,9.1,,
Florida,Gainesville,33.9,,8.9,,
Florida,Gainesville,37.1,,8.8,,
Florida,Gainesville,37.4,,8.7,,
Florida,Gainesville,38,,8.7,,
Florida,Gainesville,38.5,,8.7,,
Florida,Gainesville,33,,8.6,,
Florida,Gainesville,40.3,,8.6,,
Florida,Gainesville,37.7,,8.5,,
Florida,Gainesville,23.4,34.5,8.3,,
Florida,Gainesville,40.5,,8.3,,
Florida,Gainesville,,,8.3,,
Florida,Gainesville,35.3,,8.2,,
Florida,Gainesville,37.7,,8.1,,
Florida,Gainesville,30.4,,8,,
Florida,Gainesville,37.8,,8,,
Florida,Gainesville,43.1,,8,,
Florida,Gainesville,36.4,,7.8,,
Florida,Gainesville,38.2,,7.5,,
Florida,Gainesville,31.9,,7.4,,
Florida,Gainesville,35.2,,7.4,,
Florida,Gainesville,46,,6.2,,
Florida,Gainesville,34.6,,,,
Florida,Gainesville,35.8,,,,
Florida,Hialeah,33.5,,7.8,,
Florida,Hialeah,34.1,,7.7,,
Florida,Hialeah,33.7,,7.6,,
Florida,Hialeah,34.5,,7.6,,
Florida,Hialeah,33.2,,7.5,,
Florida,Hialeah,35.6,,7.5,,
Florida,Hialeah,31.1,34.2,7.4,,
Florida,Hialeah,33,,7.4,,
Florida,Hialeah,34.2,,7.4,,
Florida,Hialeah,32.6,,7.3,,
Florida,Hialeah,32.6,,7.3,,
Florida,Hialeah,34.2,,7.3,,
Florida,Hialeah,34.9,,7.3,,
Florida,Hialeah,33.6,,7.2,,
Florida,Hialeah,33.9,,7.2,,
Florida,Hialeah,34.2,,7.2,,
Florida,Hialeah,35,,7.2,,
Florida,Hialeah,31.9,,7.1,,
Florida,Hialeah,32.3,,7.1,,
Florida,Hialeah,32.4,,7.1,,
Florida,Hialeah,33,,7.1,,
Florida,Hialeah,33.3,,7.1,,
Florida,Hialeah,33.4,,7.1,,
Florida,Hialeah,34.3,,7.1,,
Florida,Hialeah,34.4,,7.1,,
Florida,Hialeah,32.1,,7,,
Florida,Hialeah,32.8,,7,,
Florida,Hialeah,34.7,,7,,
Florida,Hialeah,35.3,,7,,
Florida,Hialeah,35.6,,7,,
Florida,Hialeah,37,,7,,
Florida,Hialeah,33.2,,6.9,,
Florida,Hialeah,33.3,,6.9,,
Florida,Hialeah,34,,6.9,,
Florida,Hialeah,34.9,,6.9,,
Florida,Hialeah,,,6.9,,
Florida,Hialeah,33.1,,6.8,,
Florida,Hialeah,33.2,,6.8,,
Florida,Hialeah,33.5,,6.8,,
Florida,Hialeah,33.6,,6.8,,
Florida,Hialeah,34.8,,6.8,,
Florida,Hialeah,34.5,,6.7,,
Florida,Hialeah,36.2,,6.7,,
Florida,Hialeah,34.4,,6.6,,
Florida,Hialeah,34.7,,,,
Florida,Hollywood,34.7,,11.3,,
Florida,Hollywood,36.6,,9.6,,
Florida,Hollywood,39.6,,9.5,,
Florida,Hollywood,36.5,,9.2,,
Florida,Hollywood,37.6,,9,,
Florida,Hollywood,39.7,,8.9,,
Florida,Hollywood,40.6,,8.9,,
Florida,Hollywood,28.9,36.5,8.8,,
Florida,Hollywood,38.4,,8.8,,
Florida,Hollywood,36.1,,8.7,,
Florida,Hollywood,37.1,,8.7,,
Florida,Hollywood,39.5,,8.7,,
Florida,Hollywood,39.6,,8.7,,
Florida,Hollywood,39.6,,8.7,,
Florida,Hollywood,32.9,,8.5,,
Florida,Hollywood,45.9,,8.5,,
Florida,Hollywood,31.8,,8.4,,
Florida,Hollywood,33.5,,8.4,,
Florida,Hollywood,31.6,,8.3,,
Florida,Hollywood,34.7,,8.3,,
Florida,Hollywood,37.9,,8.3,,
Florida,Hollywood,38,,8.3,,
Florida,Hollywood,34.6,,8.2,,
Florida,Hollywood,36.9,,8.2,,
Florida,Hollywood,41.3,,8.2,,
Florida,Hollywood,36.3,,8.1,,
Florida,Hollywood,41.4,,8.1,,
Florida,Hollywood,38.1,,8,,
Florida,Hollywood,40.8,,8,,
Florida,Hollywood,36.1,,7.9,,
Florida,Hollywood,37.1,,7.8,,
Florida,Hollywood,37.5,,7.7,,
Florida,Hollywood,32.4,,7.6,,
Florida,Hollywood,36.9,,7.6,,
Florida,Hollywood,31.7,,7.4,,
Florida,Hollywood,38.1,,7.3,,
Florida,Hollywood,34.1,,7.2,,
Florida,Jacksonville,32.5,,14.4,,
Florida,Jacksonville,32.4,,13.6,,
Florida,Jacksonville,35.5,,13,,
Florida,Jacksonville,36.3,,12.8,,
Florida,Jacksonville,37.6,,12.7,,
Florida,Jacksonville,42.9,,12.6,,
Florida,Jacksonville,35.4,,12.5,,
Florida,Jacksonville,40.4,,12.4,,
Florida,Jacksonville,46.7,,12.4,,
Florida,Jacksonville,37.5,,12.3,,
Florida,Jacksonville,44.3,,12.1,,
Florida,Jacksonville,47.9,,12.1,,
Florida,Jacksonville,33.9,,12,,
Florida,Jacksonville,36.8,,11.9,,
Florida,Jacksonville,47.7,,11.9,,
Florida,Jacksonville,37.6,,11.7,,
Florida,Jacksonville,39.2,,11.7,,
Florida,Jacksonville,49.5,,11.7,,
Florida,Jacksonville,38.3,,11.6,,
Florida,Jacksonville,41.2,,11.5,,
Florida,Jacksonville,43.3,,11.5,,
Florida,Jacksonville,44.9,,11.5,,
Florida,Jacksonville,35.3,,11.4,,
Florida,Jacksonville,39,,11.4,,
Florida,Jacksonville,40.4,,11.4,,
Florida,Jacksonville,39.4,,11.3,,
Florida,Jacksonville,34.5,,11.2,,
Florida,Jacksonville,37.4,,11,,
Florida,Jacksonville,39.3,,10.9,,
Florida,Jacksonville,38.1,,10.8,,
Florida,Jacksonville,40.5,,10.8,,
Florida,Jacksonville,31.6,,10.7,,
Florida,Jacksonville,36.4,,10.7,,
Florida,Jacksonville,41.3,,10.6,,
Florida,Jacksonville,38.2,,10.5,,
Florida,Jacksonville,33,,10.4,,
Florida,Jacksonville,34.1,,10.4,,
Florida,Jacksonville,36.7,,10.4,,
Florida,Jacksonville,38.2,,10.4,,
Florida,Jacksonville,40.2,,10.4,,
Florida,Jacksonville,46.3,,10.4,,
Florida,Jacksonville,39.3,,10.3,,
Florida,Jacksonville,48.1,,10.3,,
Florida,Jacksonville,30,,10.1,,
Florida,Jacksonville,31.5,,10.1,,
Florida,Jacksonville,39.3,,10.1,,
Florida,Jacksonville,39.8,,10.1,,
Florida,Jacksonville,40.1,,10.1,,
Florida,Jacksonville,40.4,,10.1,,
Florida,Jacksonville,43.2,,10.1,,
Florida,Jacksonville,34.6,,10,,
Florida,Jacksonville,35.3,,10,,
Florida,Jacksonville,39.8,,10,,
Florida,Jacksonville,36.9,,9.9,,
Florida,Jacksonville,37.9,,9.9,,
Florida,Jacksonville,42.2,,9.9,,
Florida,Jacksonville,32.6,,9.8,,
Florida,Jacksonville,44.5,,9.8,,
Florida,Jacksonville,46.7,,9.8,,
Florida,Jacksonville,49.8,,9.8,,
Florida,Jacksonville,29.9,37.7,9.7,,
Florida,Jacksonville,32.7,,9.7,,
Florida,Jacksonville,33.1,,9.7,,
Florida,Jacksonville,34.7,,9.7,,
Florida,Jacksonville,35.8,,9.7,,
Florida,Jacksonville,39.4,,9.7,,
Florida,Jacksonville,41.8,,9.7,,
Florida,Jacksonville,47.2,,9.7,,
Florida,Jacksonville,39.1,,9.6,,
Florida,Jacksonville,39.2,,9.6,,
Florida,Jacksonville,42.2,,9.6,,
Florida,Jacksonville,42.4,,9.6,,
Florida,Jacksonville,33.6,,9.5,,
Florida,Jacksonville,34.6,,9.5,,
Florida,Jacksonville,36.9,,9.5,,
Florida,Jacksonville,38.1,,9.5,,
Florida,Jacksonville,40.8,,9.5,,
Florida,Jacksonville,33.6,,9.4,,
Florida,Jacksonville,36.4,,9.4,,
Florida,Jacksonville,37.4,,9.4,,
Florida,Jacksonville,37.8,,9.4,,
Florida,Jacksonville,39.7,,9.4,,
Florida,Jacksonville,40.6,,9.4,,
Florida,Jacksonville,41.6,,9.4,,
Florida,Jacksonville,48,,9.4,,
Florida,Jacksonville,33.1,,9.3,,
Florida,Jacksonville,33.6,,9.3,,
Florida,Jacksonville,34,,9.3,,
Florida,Jacksonville,37.5,,9.3,,
Florida,Jacksonville,38.5,,9.3,,
Florida,Jacksonville,38.6,,9.3,,
Florida,Jacksonville,47.3,,9.3,,
Florida,Jacksonville,30.7,,9.2,,
Florida,Jacksonville,31.4,,9.2,,
Florida,Jacksonville,33,,9.2,,
Florida,Jacksonville,35.7,,9.2,,
Florida,Jacksonville,38.6,,9.2,,
Florida,Jacksonville,44.6,,9.2,,
Florida,Jacksonville,48.2,,9.2,,
Florida,Jacksonville,40.8,,9.1,,
Florida,Jacksonville,34.5,,9,,
Florida,Jacksonville,35.2,,9,,
Florida,Jacksonville,35.7,,9,,
Florida,Jacksonville,37,,9,,
Florida,Jacksonville,44.8,,9,,
Florida,Jacksonville,31.4,,8.9,,
Florida,Jacksonville,38,,8.9,,
Florida,Jacksonville,39.2,,8.9,,
Florida,Jacksonville,42.1,,8.9,,
Florida,Jacksonville,31.7,,8.8,,
Florida,Jacksonville,35.4,,8.8,,
Florida,Jacksonville,37.5,,8.8,,
Florida,Jacksonville,37.8,,8.8,,
Florida,Jacksonville,38.2,,8.8,,
Florida,Jacksonville,41.9,,8.8,,
Florida,Jacksonville,42.4,,8.8,,
Florida,Jacksonville,34.5,,8.7,,
Florida,Jacksonville,37.2,,8.7,,
Florida,Jacksonville,40.1,,8.7,,
Florida,Jacksonville,42.4,,8.7,,
Florida,Jacksonville,43.2,,8.7,,
Florida,Jacksonville,43.6,,8.7,,
Florida,Jacksonville,48.3,,8.7,,
Florida,Jacksonville,31.9,,8.6,,
Florida,Jacksonville,34.7,,8.6,,
Florida,Jacksonville,35.7,,8.5,,
Florida,Jacksonville,37,,8.5,,
Florida,Jacksonville,38.7,,8.5,,
Florida,Jacksonville,39.8,,8.5,,
Florida,Jacksonville,44.7,,8.5,,
Florida,Jacksonville,46.4,,8.5,,
Florida,Jacksonville,32.9,,8.4,,
Florida,Jacksonville,35.5,,8.4,,
Florida,Jacksonville,36.8,,8.4,,
Florida,Jacksonville,38,,8.4,,
Florida,Jacksonville,34.8,,8.3,,
Florida,Jacksonville,35.1,,8.3,,
Florida,Jacksonville,35.2,,8.3,,
Florida,Jacksonville,36.2,,8.3,,
Florida,Jacksonville,38.1,,8.3,,
Florida,Jacksonville,38.3,,8.3,,
Florida,Jacksonville,40.7,,8.3,,
Florida,Jacksonville,41.7,,8.3,,
Florida,Jacksonville,47.7,,8.3,,
Florida,Jacksonville,36.6,,8.2,,
Florida,Jacksonville,38.5,,8.2,,
Florida,Jacksonville,43,,8.2,,
Florida,Jacksonville,38.4,,8.1,,
Florida,Jacksonville,39.1,,8.1,,
Florida,Jacksonville,47,,8.1,,
Florida,Jacksonville,33.3,,8,,
Florida,Jacksonville,33.5,,8,,
Florida,Jacksonville,36,,8,,
Florida,Jacksonville,38.6,,8,,
Florida,Jacksonville,39.4,,8,,
Florida,Jacksonville,40.7,,8,,
Florida,Jacksonville,40.8,,8,,
Florida,Jacksonville,31.2,,7.9,,
Florida,Jacksonville,32.1,,7.9,,
Florida,Jacksonville,34.9,,7.9,,
Florida,Jacksonville,45.8,,7.9,,
Florida,Jacksonville,39.6,,7.8,,
Florida,Jacksonville,47.2,,7.8,,
Florida,Jacksonville,33.5,,7.7,,
Florida,Jacksonville,39.8,,7.7,,
Florida,Jacksonville,45,,7.7,,
Florida,Lakeland,40,,12.3,,
Florida,Lakeland,34.6,,11.8,,
Florida,Lakeland,33.8,,11.7,,
Florida,Lakeland,,,11.7,,
Florida,Lakeland,31,,10.5,,
Florida,Lakeland,30.3,,10.4,,
Florida,Lakeland,36.7,,10.4,,
Florida,Lakeland,43.1,,10.3,,
Florida,Lakeland,36.8,,10.2,,
Florida,Lakeland,33,,10.1,,
Florida,Lakeland,34.1,,9.7,,
Florida,Lakeland,30.2,,9.6,,
Florida,Lakeland,33.4,,9.5,,
Florida,Lakeland,30.5,,9.4,,
Florida,Lakeland,,,9.3,,
Florida,Lakeland,34.2,,9.2,,
Florida,Lakeland,30.7,,9.1,,
Florida,Lakeland,37.2,,9.1,,
Florida,Lakeland,46.8,,8.9,,
Florida,Lakeland,39.5,,8.7,,
Florida,Lakeland,,,8.7,,
Florida,Lakeland,32.2,,8.6,,
Florida,Lakeland,46.3,,8.6,,
Florida,Lakeland,34.3,,8.5,,
Florida,Lakeland,35,,8.5,,
Florida,Lakeland,33.7,,8.4,,
Florida,Lakeland,37.7,,8.4,,
Florida,Lakeland,33.5,,8.3,,
Florida,Lakeland,36.9,,8.3,,
Florida,Lakeland,39,,8.3,,
Florida,Lakeland,45.7,,8.3,,
Florida,Lakeland,33.3,,8.2,,
Florida,Lakeland,34.2,,8.2,,
Florida,Lakeland,36.7,,8.2,,
Florida,Lakeland,31,,8.1,,
Florida,Lakeland,33.9,,8.1,,
Florida,Lakeland,37.1,,8.1,,
Florida,Lakeland,40.2,,8.1,,
Florida,Lakeland,31.2,,7.8,,
Florida,Lakeland,31.3,,7.8,,
Florida,Lakeland,38.3,,7.8,,
Florida,Lakeland,29.8,37.8,,,
Florida,Lakeland,33.8,,,,
Florida,Lakeland,45.8,,,,
Florida,Lakeland,,,,,
Florida,Largo,,,10.4,,
Florida,Largo,38,,9.9,,
Florida,Largo,39.3,,9.9,,
Florida,Largo,38.4,,9.6,,
Florida,Largo,33.5,,9.5,,
Florida,Largo,37.7,,9.4,,
Florida,Largo,41.3,,9.2,,
Florida,Largo,37,,9,,
Florida,Largo,37.3,,9,,
Florida,Largo,38.9,,9,,
Florida,Largo,34.8,,8.9,,
Florida,Largo,36.3,,8.9,,
Florida,Largo,44.1,,8.9,,
Florida,Largo,34.2,,8.8,,
Florida,Largo,43,,8.8,,
Florida,Largo,35.9,,8.7,,
Florida,Largo,36.8,,8.7,,
Florida,Largo,34.1,,8.6,,
Florida,Largo,35.8,,8.6,,
Florida,Largo,33.2,41.1,8.5,,
Florida,Largo,35.1,,8.5,,
Florida,Largo,39.6,,8.5,,
Florida,Largo,35,,8.4,,
Florida,Largo,37,,8.4,,
Florida,Largo,39.1,,8.4,,
Florida,Largo,48.2,,8.4,,
Florida,Largo,33.4,,8.3,,
Florida,Largo,40.3,,8.3,,
Florida,Largo,33.5,,8.2,,
Florida,Largo,39.4,,8.2,,
Florida,Largo,39.6,,8.2,,
Florida,Largo,39.8,,8.2,,
Florida,Largo,41.3,,8.2,,
Florida,Largo,42.9,,8.2,,
Florida,Largo,40.1,,8.1,,
Florida,Largo,35.3,,7.8,,
Florida,Largo,36.8,,7.8,,
Florida,Largo,40.7,,,,
Florida,Lauderhill,45.4,,12.6,,
Florida,Lauderhill,43.2,,12.4,,
Florida,Lauderhill,36.6,43.6,12.3,,
Florida,Lauderhill,39.3,,12,,
Florida,Lauderhill,49.5,,12,,
Florida,Lauderhill,39.6,,11.4,,
Florida,Lauderhill,44.7,,11.4,,
Florida,Lauderhill,44.2,,11,,
Florida,Lauderhill,36.9,,10.9,,
Florida,Lauderhill,48.6,,10.9,,
Florida,Lauderhill,44.3,,10.5,,
Florida,Lauderhill,44.5,,10.4,,
Florida,Lauderhill,48.6,,10,,
Florida,Lauderhill,48.4,,9.2,,
Florida,Lauderhill,41.8,,9,,
Florida,Lauderhill,48.7,,9,,
Florida,Lauderhill,46.1,,8.7,,
Florida,Melbourne,,,11,,
Florida,Melbourne,35,,10.2,,
Florida,Melbourne,34.1,,9.1,,
Florida,Melbourne,36.6,,8.9,,
Florida,Melbourne,35,,8.8,,
Florida,Melbourne,35.3,,8.8,,
Florida,Melbourne,32.2,,8.7,,
Florida,Melbourne,35.1,,8.6,,
Florida,Melbourne,,,8.6,,
Florida,Melbourne,32.1,35.7,8.5,,
Florida,Melbourne,33.6,,8.5,,
Florida,Melbourne,35.2,,8.4,,
Florida,Melbourne,35.6,,8.4,,
Florida,Melbourne,41.2,,8.4,,
Florida,Melbourne,34,,8.3,,
Florida,Melbourne,35.8,,8.3,,
Florida,Melbourne,37.3,,8.3,,
Florida,Melbourne,34.1,,8.2,,
Florida,Melbourne,33.7,,8.1,,
Florida,Melbourne,35.5,,8.1,,
Florida,Melbourne,35.3,,8,,
Florida,Melbourne,37.2,,8,,
Florida,Melbourne,42.3,,7.7,,
Florida,Melbourne,,,7.6,,
Florida,Melbourne,33.6,,,,
Florida,Melbourne,35.1,,,,
Florida,Melbourne,37.6,,,,
Florida,Miami,33.7,,12.7,,
Florida,Miami,26.1,35.5,12.5,,
Florida,Miami,45.2,,12,,
Florida,Miami,32.7,,11.7,,
Florida,Miami,44.5,,11.6,,
Florida,Miami,30.3,,11.5,,
Florida,Miami,31.9,,11.5,,
Florida,Miami,32.9,,11.4,,
Florida,Miami,36,,11.4,,
Florida,Miami,31,,11.2,,
Florida,Miami,37.7,,11.2,,
Florida,Miami,27.8,,11,,
Florida,Miami,28.7,,10.9,,
Florida,Miami,28.1,,10.8,,
Florida,Miami,35.9,,10.8,,
Florida,Miami,34.8,,10.6,,
Florida,Miami,43.1,,10.1,,
Florida,Miami,48,,10,,
Florida,Miami,36.7,,9.9,,
Florida,Miami,33.6,,9.8,,
Florida,Miami,34.4,,9.1,,
Florida,Miami,40.2,,9.1,,
Florida,Miami,36.9,,8.9,,
Florida,Miami,44.6,,8.7,,
Florida,Miami,44.6,,8.4,,
Florida,Miami,30.7,,8.3,,
Florida,Miami,30.4,,8.1,,
Florida,Miami,32.1,,8.1,,
Florida,Miami,36,,8.1,,
Florida,Miami,33.9,,8,,
Florida,Miami,36.1,,8,,
Florida,Miami,39.2,,7.9,,
Florida,Miami,29.1,,7.8,,
Florida,Miami,34.6,,7.8,,
Florida,Miami,35.5,,7.8,,
Florida,Miami,34.3,,7.6,,
Florida,Miami,34.8,,7.6,,
Florida,Miami,35.5,,7.6,,
Florida,Miami,35.9,,7.6,,
Florida,Miami,40.6,,7.6,,
Florida,Miami,41.3,,7.6,,
Florida,Miami,31.7,,7.5,,
Florida,Miami,32.4,,7.4,,
Florida,Miami,32.9,,7.4,,
Florida,Miami,32.4,,7.3,,
Florida,Miami,34.3,,7.3,,
Florida,Miami,34.8,,7.3,,
Florida,Miami,38,,7.3,,
Florida,Miami,43.6,,7.3,,
Florida,Miami,32.5,,7.2,,
Florida,Miami,35.3,,7.2,,
Florida,Miami,32.2,,7.1,,
Florida,Miami,32.6,,7.1,,
Florida,Miami,32.7,,7.1,,
Florida,Miami,35.2,,7.1,,
Florida,Miami,40.8,,7.1,,
Florida,Miami,44.8,,7.1,,
Florida,Miami,31,,7,,
Florida,Miami,31.6,,7,,
Florida,Miami,43.4,,7,,
Florida,Miami,30.4,,6.9,,
Florida,Miami,30.6,,6.9,,
Florida,Miami,34,,6.9,,
Florida,Miami,34.6,,6.9,,
Florida,Miami,45.4,,6.9,,
Florida,Miami,47,,6.9,,
Florida,Miami,27.8,,6.8,,
Florida,Miami,28.1,,6.8,,
Florida,Miami,28.2,,6.8,,
Florida,Miami,30.8,,6.8,,
Florida,Miami,36.4,,6.8,,
Florida,Miami,,,6.8,,
Florida,Miami,31.8,,6.7,,
Florida,Miami,33.5,,6.7,,
Florida,Miami,34.2,,6.7,,
Florida,Miami,35.6,,6.7,,
Florida,Miami,38.8,,6.7,,
Florida,Miami,43.9,,6.7,,
Florida,Miami,45.3,,6.7,,
Florida,Miami,,,6.7,,
Florida,Miami,28.9,,6.6,,
Florida,Miami,36.3,,6.6,,
Florida,Miami,37.3,,6.6,,
Florida,Miami,37.7,,6.6,,
Florida,Miami,,,6.6,,
Florida,Miami,29.5,,6.5,,
Florida,Miami,31.8,,6.5,,
Florida,Miami,32.8,,6.5,,
Florida,Miami,45,,6.5,,
Florida,Miami,32.2,,6.4,,
Florida,Miami,32.6,,6.4,,
Florida,Miami,34.8,,6.4,,
Florida,Miami,36.2,,6.4,,
Florida,Miami,33.1,,6.3,,
Florida,Miami,34.1,,6.2,,
Florida,Miami,36.4,,6.2,,
Florida,Miami,38.5,,6.2,,
