StateDesc,CityName,AVG_SleepValue_2016,AVG_AsthmaValue_2017,Avg_Median_AQI_2017,,,,,,,,,,,,,,,
Oklahoma,Oklahoma City,34.8,14.3,35.4,,,,,,,,,,,,,,,
Oklahoma,Tulsa,30.9,14.2,35.4,,,,,,,,,,,,,,,
Oregon,Beaverton,30.5,10.9,28.7,,,,,,,,,,,,,,,
Oregon,Bend,29.3,11.0,28.7,,,,,,,,,,,,,,,
Oregon,Eugene,31.2,13.0,28.7,,,,,,,,,,,,,,,
Oregon,Gresham,32.5,12.1,28.7,,,,,,,,,,,,,,,
Oregon,Hillsboro,33.3,11.0,28.7,,,,,,,,,,,,,,,
Oregon,Medford,32.9,13.1,28.7,,,,,,,,,,,,,,,
Oregon,Portland,31.3,12.0,28.7,,,,,,,,,,,,,,,
Oregon,Salem,36.4,12.7,28.7,,,,,,,,,,,,,,,
Pennsylvania,Allentown,39.5,12.1,40.7,,,,,,,,,,,,,,,
Pennsylvania,Bethlehem,39.2,11.6,40.7,,,,,,,,,,,,,,,
Pennsylvania,Erie,43.2,14.1,40.7,,,,,,,,,,,,,,,
Pennsylvania,Philadelphia,41.4,16.3,40.7,,,,,,,,,,,,,,,
Pennsylvania,Pittsburgh,40.8,15.2,40.7,,,,,,,,,,,,,,,
Pennsylvania,Reading,41.0,11.9,40.7,,,,,,,,,,,,,,,
Pennsylvania,Scranton,36.8,12.2,40.7,,,,,,,,,,,,,,,
Rhode Island,Cranston,37.7,12.3,34.3,,,,,,,,,,,,,,,
Rhode Island,Pawtucket,40.1,15.0,34.3,,,,,,,,,,,,,,,
Rhode Island,Providence,40.4,14.8,34.3,,,,,,,,,,,,,,,
Rhode Island,Warwick,34.3,12.5,34.3,,,,,,,,,,,,,,,
South Carolin,Charleston,34.9,13.4,35.6,,,,,,,,,,,,,,,
South Carolin,Columbia,37.1,14.4,35.6,,,,,,,,,,,,,,,
South Carolin,Mount Pleasant,31.2,8.6,35.6,,,,,,,,,,,,,,,
South Carolin,North Charleston,40.6,12.8,35.6,,,,,,,,,,,,,,,
South Carolin,Rock Hill,30.4,13.8,35.6,,,,,,,,,,,,,,,
South Dakota,Rapid City,26.8,10.4,31.6,,,,,,,,,,,,,,,
South Dakota,Sioux Falls,30.5,9.1,31.6,,,,,,,,,,,,,,,
Tennessee,Chattanooga,40.1,15.6,36.9,,,,,,,,,,,,,,,
Tennessee,Clarksville,38.0,13.4,36.9,,,,,,,,,,,,,,,
Tennessee,Knoxville,37.9,13.7,36.9,,,,,,,,,,,,,,,
Tennessee,Memphis,40.5,15.7,36.9,,,,,,,,,,,,,,,
Tennessee,Murfreesboro,37.9,12.0,36.9,,,,,,,,,,,,,,,
Tennessee,Nashville,35.2,16.9,36.9,,,,,,,,,,,,,,,
Texas,Abilene,33.3,11.3,32.9,,,,,,,,,,,,,,,
Texas,Allen,33.3,8.8,32.9,,,,,,,,,,,,,,,
Texas,Amarillo,35.3,11.5,32.9,,,,,,,,,,,,,,,
Texas,Arlington,33.9,10.4,32.9,,,,,,,,,,,,,,,
Texas,Austin,29.7,10.9,32.9,,,,,,,,,,,,,,,
Texas,Baytown,36.2,9.1,32.9,,,,,,,,,,,,,,,
Texas,Beaumont,36.4,12.7,32.9,,,,,,,,,,,,,,,
Texas,Brownsville,35.4,9.2,32.9,,,,,,,,,,,,,,,
Texas,Bryan,33.9,10.7,32.9,,,,,,,,,,,,,,,
Texas,Carrollton,32.1,9.2,32.9,,,,,,,,,,,,,,,
Texas,College Station,33.6,10.8,32.9,,,,,,,,,,,,,,,
Texas,Corpus Christi,34.2,10.0,32.9,,,,,,,,,,,,,,,
Texas,Dallas,35.4,13.6,32.9,,,,,,,,,,,,,,,
Texas,Denton,34.2,10.8,32.9,,,,,,,,,,,,,,,
Texas,Edinburg,36.0,8.7,32.9,,,,,,,,,,,,,,,
Texas,El Paso,37.3,9.6,32.9,,,,,,,,,,,,,,,
Texas,Fort Worth,34.7,13.4,32.9,,,,,,,,,,,,,,,
Texas,Frisco,33.0,8.5,32.9,,,,,,,,,,,,,,,
Texas,Garland,34.7,10.2,32.9,,,,,,,,,,,,,,,
Texas,Grand Prairie,35.9,9.9,32.9,,,,,,,,,,,,,,,
Texas,Houston,35.8,13.5,32.9,,,,,,,,,,,,,,,
Texas,Irving,34.3,9.7,32.9,,,,,,,,,,,,,,,
Texas,Killeen,36.2,10.3,32.9,,,,,,,,,,,,,,,
Texas,Laredo,35.7,9.3,32.9,,,,,,,,,,,,,,,
Texas,League City,32.9,8.9,32.9,,,,,,,,,,,,,,,
Texas,Lewisville,34.8,9.3,32.9,,,,,,,,,,,,,,,
Texas,Longview,35.4,11.1,32.9,,,,,,,,,,,,,,,
Texas,Lubbock,33.5,11.8,32.9,,,,,,,,,,,,,,,
Texas,McAllen,34.0,8.7,32.9,,,,,,,,,,,,,,,
Texas,McKinney,33.7,9.4,32.9,,,,,,,,,,,,,,,
Texas,Mesquite,32.7,11.5,32.9,,,,,,,,,,,,,,,
Texas,Midland,33.2,9.5,32.9,,,,,,,,,,,,,,,
Texas,Mission,33.5,8.7,32.9,,,,,,,,,,,,,,,
Texas,Missouri City,35.6,11.2,32.9,,,,,,,,,,,,,,,
Texas,Odessa,34.7,9.9,32.9,,,,,,,,,,,,,,,
Texas,Pasadena,33.2,8.8,32.9,,,,,,,,,,,,,,,
Texas,Pearland,32.5,9.0,32.9,,,,,,,,,,,,,,,
Texas,Pharr,33.1,8.6,32.9,,,,,,,,,,,,,,,
Texas,Plano,32.4,8.5,32.9,,,,,,,,,,,,,,,
Texas,Richardson,31.5,9.8,32.9,,,,,,,,,,,,,,,
Texas,Round Rock,33.8,9.1,32.9,,,,,,,,,,,,,,,
Texas,San Angelo,34.0,9.4,32.9,,,,,,,,,,,,,,,
Texas,San Antonio,33.7,11.2,32.9,,,,,,,,,,,,,,,
Texas,Sugar Land,32.6,7.8,32.9,,,,,,,,,,,,,,,
Texas,Tyler,35.8,11.6,32.9,,,,,,,,,,,,,,,
Texas,Waco,38.0,12.1,32.9,,,,,,,,,,,,,,,
Texas,Wichita Falls,32.9,12.3,32.9,,,,,,,,,,,,,,,
Utah,Layton,31.6,9.6,44.2,,,,,,,,,,,,,,,
Utah,Ogden,34.3,10.9,44.2,,,,,,,,,,,,,,,
Utah,Orem,30.3,9.2,44.2,,,,,,,,,,,,,,,
Utah,Provo,30.2,11.7,44.2,,,,,,,,,,,,,,,
Utah,Salt Lake City,29.8,10.8,44.2,,,,,,,,,,,,,,,
Utah,Sandy,30.7,10.1,44.2,,,,,,,,,,,,,,,
Utah,St. George,31.0,9.8,44.2,,,,,,,,,,,,,,,
Utah,West Jordan,32.5,10.2,44.2,,,,,,,,,,,,,,,
Utah,West Valley City,31.0,10.5,44.2,,,,,,,,,,,,,,,
Vermont,Burlington,29.2,12.4,29.3,,,,,,,,,,,,,,,
Virginia,Alexandria,37.6,10.5,29.7,,,,,,,,,,,,,,,
Virginia,Chesapeake,38.8,13.5,29.7,,,,,,,,,,,,,,,
Virginia,Hampton,40.1,15.0,29.7,,,,,,,,,,,,,,,
Virginia,Lynchburg,37.1,12.2,29.7,,,,,,,,,,,,,,,
Virginia,Newport News,40.4,13.4,29.7,,,,,,,,,,,,,,,
Virginia,Norfolk,42.4,17.0,29.7,,,,,,,,,,,,,,,
Virginia,Portsmouth,40.1,15.1,29.7,,,,,,,,,,,,,,,
Virginia,Richmond,39.8,15.9,29.7,,,,,,,,,,,,,,,
Virginia,Roanoke,41.0,13.2,29.7,,,,,,,,,,,,,,,
Virginia,Suffolk,38.3,13.2,29.7,,,,,,,,,,,,,,,
Virginia,Virginia Beach,31.9,11.5,29.7,,,,,,,,,,,,,,,
Washington,Auburn,28.9,11.3,27.0,,,,,,,,,,,,,,,
Washington,Bellevue,28.7,9.2,27.0,,,,,,,,,,,,,,,
Washington,Bellingham,33.7,12.7,27.0,,,,,,,,,,,,,,,
Washington,Everett,35.4,11.6,27.0,,,,,,,,,,,,,,,
Washington,Federal Way,33.3,10.6,27.0,,,,,,,,,,,,,,,
Washington,Kennewick,33.1,11.6,27.0,,,,,,,,,,,,,,,
Washington,Kent,33.3,11.4,27.0,,,,,,,,,,,,,,,
Washington,Renton,31.0,10.8,27.0,,,,,,,,,,,,,,,
Washington,Seattle,30.9,11.8,27.0,,,,,,,,,,,,,,,
Washington,Spokane,32.3,12.7,27.0,,,,,,,,,,,,,,,
Washington,Spokane Valley,34.4,12.2,27.0,,,,,,,,,,,,,,,
Washington,Tacoma,33.5,13.5,27.0,,,,,,,,,,,,,,,
Washington,Vancouver,32.5,11.9,27.0,,,,,,,,,,,,,,,
Washington,Yakima,37.1,12.5,27.0,,,,,,,,,,,,,,,
West Virginia,Charleston,33.3,13.5,31.6,,,,,,,,,,,,,,,
Wisconsin,Appleton,29.9,10.2,35.7,,,,,,,,,,,,,,,
Wisconsin,Green Bay,35.1,11.8,35.7,,,,,,,,,,,,,,,
Wisconsin,Kenosha,33.9,11.8,35.7,,,,,,,,,,,,,,,
Wisconsin,Madison,36.6,12.4,35.7,,,,,,,,,,,,,,,
Wisconsin,Milwaukee,37.7,15.4,35.7,,,,,,,,,,,,,,,
Wisconsin,Racine,38.2,12.8,35.7,,,,,,,,,,,,,,,
Wisconsin,Waukesha,33.1,10.4,35.7,,,,,,,,,,,,,,,
Wyoming,Cheyenne,33.5,10.9,38.5,,,,,,,,,,,,,,,
